glytoucan_ac,pubchem_cid
G64239KZ,91856651
G64259ZR,71297794
G64262FG,91845015
G64263HW,91846011
G64271PC,91860876
G64272SY,91849476
G64282SO,91850033
G64285PF,71298178
G64311TT,91862505
G64315VC,91851535
G64330NA,91850537
G64334QQ,91862524
G64343WH,91852044
G64345WG,10953689
G64351DA,10961582
G64380CO,53664873
G64389UN,91852935
G64398GR,91847547
G64400CB,71298356
G64402PV,91846372
G64404PV,91859622
G64418SR,91852283
G64460FJ,91862415
G64466WK,91860592
G64468KS,91862073
G64481DJ,91855037
G64485VT,71298485
G64500KY,66574985
G64501OO,91857899
G64514KF,91849875
G64538ZR,91851750
G64547NU,91856031
G64548HA,91845531
G64553RA,91860568
G64555ZX,91853961
G64566OC,91854966
G64570KJ,91856539
G64577HA,91846878
G64581RP,439174
G64582TJ,91857991
G64604UL,71298207
G64615DY,91850685
G64618XR,91862777
G64623GC,91861768
G64633BH,70678989
G64642LS,44611016
G64661YG,91848609
G64662SH,91859104
G64665SI,91849407
G64669AQ,91848590
G64678ML,91862209
G64693IG,91854867
G64694IH,1549080
G64696WA,91859588
G64697JB,91859592
G64705ZN,91851343
G64713KE,91859450
G64761FU,91860094
G64783LH,91853584
G64789SR,91859128
G64799PD,44263865
G64803AP,91846499
G64803HZ,91848474
G64810SW,91849191
G64813IY,91847187
G64823DM,91849697
G64826XB,91853419
G64827NU,91846669
G64849QZ,91846846
G64851ON,91862575
G64854QG,91848381
G64856PW,91845294
G64857LW,91862370
G64857YA,53993863
G64860JV,71297789
G64861UO,91857559
G64863OF,94780
G64870DN,91854124
G64878VD,71298132
G64885AH,91845992
G64894MA,71298057
G64904QS,91860776
G64919UI,91861191
G64943CI,46226523
G64963GW,91860932
G64963HC,91859053
G64968QT,91852265
G64973KT,52921613
G65002PM,91861477
G65009JH,91854781
G65030HB,71297297
G65044JI,91858060
G65070LF,91848444
G65070VQ,5321399
G65085HC,91860378
G65085NL,91853720
G65087VI,91852496
G65101VB,91857776
G65103XZ,91856654
G65117HG,91853518
G65135MY,91853380
G65156DS,91860858
G65162CH,91846037
G65165RH,91859353
G65166VR,91845129
G65169LC,91845145
G65191ST,70698378
G65192DL,91845418
G65200OC,91853169
G65223RT,91846729
G65226QM,91862681
G65236EL,91845068
G65236OQ,56836117
G65239SF,91847992
G65243FP,71298053
G65285QO,91845698
G65291BW,10281882
G65294YU,71297700
G65299LG,91857849
G65311MC,91858816
G65340BF,91847683
G65351EL,91860337
G65356DX,91847872
G65364FS,91857972
G65370RS,91861220
G65372SM,5288294
G65380CT,91851509
G65414VM,91861042
G65419YA,91850607
G65432MI,91854062
G65434PC,91851526
G65437NL,91848613
G65438SS,10396118
G65447BW,91862442
G65464PI,91858854
G65467NS,91854125
G65475CX,91861139
G65481GA,71298516
G65484DP,71297389
G65507FU,91859072
G65508FE,91853398
G65508OC,91853404
G65515HD,91862257
G65525UV,91848404
G65562ZE,44611726
G65597BI,91848009
G65600KO,91862031
G65602FX,91846024
G65609XC,10221549
G65617KZ,71297712
G65623LC,91848900
G65624ZE,10197254
G65628OM,91852671
G65644CC,91862300
G65667PE,91850123
G65675XT,91857266
G65680SX,91860640
G65686FS,91856736
G65697SK,91862153
G65703ID,71297422
G65704VY,91858749
G65718MY,439626
G65721TS,71297307
G65726WP,441032
G65744QH,91857498
G65760UO,91855757
G65773ZP,91848925
G65790DQ,91854717
G65796FM,91858149
G65799WV,91858207
G65806CM,91848637
G65825CX,91862222
G65832SQ,53244998
G65840VR,91850950
G65850ES,91861762
G65855MN,71297577
G65860IT,91860473
G65867II,91862182
G65882DG,91847968
G65889KE,439353
G65890UA,91851301
G65893EZ,71297638
G65910BL,91852322
G65918MZ,91846404
G65940PZ,91850699
G65955VU,91852164
G65956MW,91850916
G65981EG,91852153
G65982DP,91853083
G65984FE,71297443
G65996GC,11813941
G66008TU,14997609
G66016NA,91853132
G66019PC,91851332
G66021ZE,91854690
G66037DT,91859736
G66037WR,91854146
G66040YD,91851641
G66053JC,91851849
G66080XQ,91848180
G66086EX,53477647
G66093JS,91845707
G66106WQ,71298018
G66107SR,91848995
G66111ZR,91852476
G66121LF,71297305
G66131WK,91850273
G66153KK,91854161
G66162WI,71298125
G66163TI,53262359
G66166BF,91858300
G66184ZO,71298326
G66188DL,71298492
G66191UP,91857802
G66193EV,91853003
G66205CG,91845927
G66213IY,91849524
G66222CN,91850268
G66228VC,91856300
G66257KQ,91849014
G66263GG,91853233
G66271TT,71298318
G66282NU,91861171
G66284CX,91862164
G66294YM,91859796
G66296ET,91846472
G66298ZJ,91856737
G66301VC,71298257
G66304YS,91846086
G66332LU,91851051
G66375NT,91859271
G66375VY,71298011
G66387RK,91853328
G66391HI,91849644
G66399CG,91860348
G66403NT,91858097
G66408EY,91856207
G66418NO,91845212
G66420YU,91850942
G66427ZQ,91849546
G66454JJ,91852352
G66480HI,91852603
G66488GE,91861910
G66489LJ,70698371
G66512FS,71298264
G66513RC,71297806
G66544RE,91862333
G66554NB,91847538
G66576RC,91861854
G66590TO,91851435
G66595IQ,91858028
G66634LZ,91854496
G66650NK,91862569
G66653BX,91859791
G66655HQ,91850310
G66658UG,91845337
G66661ZY,91850720
G66665YI,91857425
G66674JW,91853505
G66679EK,91851390
G66691IW,91859973
G66723QO,91850746
G66724VW,91854556
G66728LX,91849282
G66741YQ,10103058
G66753FB,91845571
G66765ZA,91859303
G66767PX,91861144
G66787RA,5288732
G66788KX,71297662
G66830UP,91852722
G66846ML,91862787
G66847YI,91850396
G66866LE,91848012
G66867PA,91846116
G66868KB,91861323
G66892DM,53356702
G66900FH,91846549
G66916RU,70680286
G66929UT,136666688
G66932MV,71297849
G66937TJ,91845419
G66942CJ,91857303
G66961JH,91847468
G66964CR,91854283
G66967KV,91861850
G66977DX,91850997
G66986MB,91853316
G66991YE,91848837
G66992XO,91847885
G66995VS,91850707
G67019RY,9977239
G67026KG,71297256
G67028OV,91851830
G67036DM,94169
G67042FO,71298058
G67045LB,91858319
G67046QM,91859220
G67053DJ,91850319
G67053LB,91860684
G67059BJ,91857864
G67066JI,91860318
G67076OP,91848545
G67079AO,91847722
G67083FT,91845029
G67087ZJ,91859234
G67116TA,91850799
G67138LW,91846937
G67139SM,91852747
G67220DU,91862083
G67223RN,71297563
G67238CA,10000009
G67269NB,91851850
G67272YR,56927821
G67274NW,91850499
G67286CI,91848591
G67314XY,91852840
G67326LW,91854218
G67328UY,91846686
G67342MA,71297930
G67358EC,91850865
G67362UI,91852011
G67371LF,91849635
G67407NJ,91848569
G67410LQ,91857456
G67411ST,91850763
G67413BG,91854609
G67431EZ,91851217
G67446RJ,91861084
G67447FX,91850679
G67451GS,91846079
G67474VT,91851906
G67478PJ,91850993
G67489RI,91851496
G67497RH,91861174
G67505LV,91854847
G67536FA,71297878
G67549HD,91862832
G67574IL,91850735
G67600YJ,91850620
G67608DN,71297886
G67610CQ,91862603
G67610IY,91854087
G67612NO,91847428
G67623NK,91861263
G67624GB,91862167
G67628PC,91855407
G67642SS,71297825
G67646HL,70678726
G67698UZ,91861300
G67715OS,91854917
G67728UJ,91848133
G67740CH,91846924
G67740GT,91850774
G67767BR,71297854
G67785RW,91848847
G67808LV,91856592
G67821CP,91851851
G67838AF,91847537
G67849DJ,91855670
G67855QE,91862542
G67878YZ,91854010
G67880QU,91861886
G67883AD,91858178
G67898UK,71297880
G67910ED,91859970
G67915MO,71297579
G67916HD,91858891
G67920QO,91854827
G67923GF,91846292
G67924MY,91860332
G67925AS,91860279
G67942CH,91850078
G67954RA,71297345
G67969KB,70698332
G67976OZ,91848546
G67976UK,91853357
G67978NC,91860970
G67988RO,5288350
G67991PX,91848176
G68014YX,91859567
G68055WR,91861075
G68062BK,71298123
G68074FW,91845660
G68103UN,14605945
G68110IF,45266863
G68137PO,440660
G68140PE,91862638
G68146NX,441034
G68153EG,91847868
G68158BT,6036
G68158OV,91854866
G68175NA,91856426
G68179GF,25074413
G68186WA,91861192
G68189FR,71297862
G68191IE,91856658
G68194UU,91852363
G68195PT,91852380
G68195QP,91857059
G68200GL,91849754
G68253RD,71298160
G68283NG,91860065
G68290RT,91854818
G68313WI,91852169
G68318SH,71297653
G68321OY,91852557
G68337CZ,91859895
G68337ZY,91852266
G68350IL,10167274
G68366MI,91857157
G68371HY,91847315
G68391RZ,91859442
G68392GU,91858733
G68411DS,91859804
G68412PR,91856075
G68415EV,91852365
G68432TM,91852084
G68458SS,71298292
G68461PT,91855509
G68480EG,91849779
G68491QD,196597
G68501LF,91851120
G68515SY,91860916
G68528EQ,91862335
G68544GH,82313
G68546CJ,91855517
G68558BC,91849309
G68596GJ,51546380
G68607SL,91856798
G68614NL,91862796
G68636XD,91853331
G68639CF,91849408
G68639VP,91850370
G68640EZ,25206502
G68650XP,7130189
G68651MF,71297480
G68668TB,91857633
G68679LW,71297481
G68713BO,91855321
G68714ZY,91853545
G68765US,91849867
G68801RI,91850220
G68803QA,91860333
G68804CO,91852087
G68807DB,91851087
G68817WF,71297753
G68820TX,91848334
G68835PT,91844969
G68845SP,91852288
G68856EP,46878595
G68859AM,91859226
G68867HM,91855851
G68892PJ,91845349
G68893BQ,91853963
G68903PJ,91845527
G68907ZA,91846421
G68909KV,91848736
G68912OX,91845073
G68945PX,91856008
G68946DB,91856962
G68955EJ,91860068
G68956JQ,91858222
G68957QP,91857461
G68964XC,71298082
G68983XG,91862637
G68985NT,91848289
G68991BW,91858734
G68991OC,91854974
G68996TE,10329183
G68999BA,91845037
G69015PK,91862046
G69022KK,71298261
G69023SD,91847535
G69030AU,91852956
G69030ZC,91859563
G69033GJ,91857618
G69038UV,91862441
G69053FP,91855185
G69060LX,71297754
G69071XF,71297526
G69081WR,91857574
G69083KH,91849879
G69096ZS,91851392
G69103XG,91862885
G69107KE,91852586
G69113LL,91858338
G69121YI,71297603
G69137CP,91849548
G69159WK,91847956
G69161BS,91854976
G69172IN,91853200
G69175BJ,91862526
G69176ID,91852121
G69182II,82308
G69187MR,91848820
G69188UM,56927890
G69211UR,11115032
G69228FJ,91846761
G69261IG,91849681
G69265FU,15559964
G69277LC,91851128
G69297SV,91858702
G69319YQ,91854698
G69332GG,91845804
G69337UU,71298021
G69360KJ,91855812
G69381LS,91861994
G69388BI,91856181
G69390GI,91858711
G69411IG,70679233
G69426KQ,91846501
G69440RD,78225596
G69446XZ,91852029
G69458AV,91861629
G69462QO,91850917
G69471CU,91857054
G69480BN,91855356
G69485SE,71297601
G69500TM,91846884
G69508SI,71311655
G69522TI,91825592
G69533GA,91855156
G69538FB,196407
G69538JT,91845556
G69584VD,91857896
G69585DZ,91858825
G69610LB,91854063
G69616MR,91854195
G69658QM,91854180
G69666IP,91854562
G69705IO,91846671
G69715FB,91861535
G69723RO,91845879
G69725KG,71297694
G69726TU,52921582
G69735UM,91856438
G69738ZU,91857754
G69739BI,11613070
G69742YU,91846730
G69748TK,91849367
G69752OZ,91860944
G69753WV,91845856
G69758TR,91846793
G69762TP,91855357
G69774ND,91847579
G69777JE,91862506
G69780ZR,91860757
G69788BR,71298237
G69794GX,91848008
G69799LR,91850891
G69801MT,91855128
G69812DP,91857652
G69812OF,91848593
G69830QM,91856433
G69832VH,91853980
G69851ET,91847048
G69861RK,91851266
G69889NC,91847445
G69893KP,9963743
G69896JI,91848696
G69905CP,91858011
G69912LP,91845857
G69960SA,91860566
G69964CA,71297900
G69976JD,91862950
G69976ZM,6971004
G69985ZX,91853959
G69987TD,71297411
G69996RR,91862797
G70013RS,91852883
G70021RH,53477581
G70023SA,91862743
G70052MF,91862700
G70065GE,91850851
G70069EN,91851929
G70072FZ,71297946
G70073SG,10170667
G70076VV,91849474
G70078VR,91860803
G70081QS,71297942
G70081SZ,91861924
G70113QZ,91854679
G70115XG,53262301
G70116BN,91856475
G70125XL,91857941
G70151NU,74539960
G70158KQ,91845316
G70192AL,91845618
G70194YY,91858043
G70197EV,91862771
G70213NR,56835915
G70236HL,71297881
G70265CT,91847619
G70278ET,91849956
G70283AS,91856760
G70301QJ,91851218
G70308HL,71297439
G70313VK,91856332
G70323CJ,18950
G70323NX,91855021
G70332AA,91850738
G70332TM,12302971
G70358QM,91859498
G70374BH,91849794
G70374KJ,91857365
G70382WT,71297685
G70387YT,71297536
G70405KO,91853916
G70408LU,91854817
G70410NP,91859854
G70417XK,91848616
G70422TG,91851159
G70444FA,71298081
G70445JJ,91862606
G70480RO,91852939
G70494TJ,91855410
G70507DZ,91855656
G70511VE,91846663
G70515GS,10011812
G70520DS,91848198
G70537JB,91860032
G70538OR,91861860
G70548CP,71297442
G70565NH,91856792
G70568QI,91861408
G70573KH,70678936
G70579MZ,91852268
G70582LE,71298208
G70583LH,91845601
G70586HR,91855113
G70590VH,91853171
G70593DF,71297346
G70593HA,91851619
G70599GF,71298390
G70599NW,91858042
G70617CF,71297902
G70642RS,91855577
G70647TI,91850945
G70670FB,91857746
G70681VG,71297293
G70693FX,91847189
G70708LW,91847734
G70714VS,91862553
G70717MX,91857926
G70732AH,91845600
G70733VZ,91860742
G70736PI,71298024
G70745AY,91845004
G70783BY,91853607
G70800WO,91848662
G70802NR,21609383
G70803VN,91858377
G70830AN,91860529
G70846FG,91848633
G70851FQ,71297550
G70859XP,91845407
G70863KH,91845806
G70866LY,91853459
G70868QU,91862010
G70874WW,91850814
G70881GL,91847502
G70885YM,91856080
G70888IM,91860807
G70898UD,91850819
G70903NP,91858968
G70907ZH,91856220
G70919RK,91856789
G70927FR,91860051
G70938LN,91848547
G70945OS,91852881
G70947EQ,91847575
G70958LU,91846546
G71013KY,91844946
G71025DD,91861194
G71025TJ,91860651
G71031GX,46238071
G71032KF,91847723
G71063DT,91847979
G71065BP,91853680
G71085CJ,91844971
G71089RQ,91846068
G71094TJ,71298050
G71105IW,91851518
G71118CE,91845290
G71121NN,70678718
G71124KE,25796555
G71125UE,71297937
G71133DJ,444314
G71135WJ,10925912
G71142DF,64689
G71153ZE,91860423
G71156OO,91851932
G71173OH,91851578
G71174VV,91860905
G71177VF,91860743
G71202JE,91859449
G71221SD,91859600
G71230WH,56836176
G71247WG,71298135
G71286MD,91859017
G71300IN,91858556
G71306LD,91849506
G71309QD,91860744
G71320DE,71297489
G71323UV,91849277
G71329XA,91852912
G71338QU,71298274
G71360BB,71297842
G71373NI,91848163
G71394EM,71297620
G71407IE,91853585
G71409LF,71298310
G71414OZ,12182421
G71416GU,53356728
G71451AZ,70678990
G71451NN,91847526
G71462KX,91846125
G71469XA,91852982
G71479KG,91861080
G71485PH,91860234
G71504FS,91861372
G71506JZ,91852645
G71520YY,91850563
G71528XT,91862111
G71529OW,91851731
G71549TN,91849780
G71561JP,91854319
G71579EA,91851856
G71580WG,91854314
G71587NH,69620814
G71602GO,91850893
G71606HZ,91847531
G71610GM,91859660
G71611AN,91858705
G71626IG,91858475
G71635ZC,91862559
G71659FD,91860660
G71661JQ,91856313
G71668KZ,91862263
G71679MX,91853871
G71689LT,69905492
G71690HK,91859323
G71692DZ,71298354
G71704AG,91853512
G71714EQ,71297776
G71719NW,91857728
G71730FG,91858394
G71763JZ,91854984
G71782CJ,71297564
G71812IK,91849908
G71813BG,91850943
G71814NS,70698377
G71817IG,5288884
G71832QJ,51351677
G71845ZB,91851350
G71854TX,91850022
G71857KQ,91855583
G71871QF,91861195
G71885AB,5288772
G71888DL,91850368
G71897AZ,91855622
G71923IX,91847255
G71936NK,91845859
G71957GO,91853403
G71958XX,71298139
G71960CZ,71312733
G71964JP,91847179
G71972AT,91858961
G71989CT,91848087
G71999UY,71298450
G72002FC,11136642
G72006FF,9914698
G72018SI,91858530
G72025CC,91852451
G72027KO,52921646
G72046TZ,91854940
G72060BE,71298191
G72070EH,91851895
G72079JG,91859537
G72082VM,91859436
G72085DL,91848594
G72103RY,91855484
G72108VJ,71297436
G72112RK,91853274
G72131JM,71297966
G72156VX,91847158
G72167HH,91861121
G72180YS,91857730
G72191AG,91847694
G72199XR,91853122
G72214YD,91858769
G72221XM,91857562
G72229WI,91853554
G72260GO,91857226
G72272ID,91855737
G72281FQ,91857245
G72287LC,71298152
G72301HA,71298186
G72304KR,71298158
G72317JJ,91861008
G72334XM,91848379
G72338UH,91861604
G72348PK,91846938
G72353NN,71297839
G72356JA,71297722
G72356VO,71297873
G72369ZI,71297589
G72373YW,71297414
G72379PC,91858190
G72395MI,91850029
G72406BE,91852182
G72407WU,91848301
G72411HX,91853457
G72442RW,91847911
G72444XQ,91860172
G72446TS,91850745
G72460OS,71297607
G72478OJ,91846413
G72490CF,91847276
G72504FH,29921593
G72506RN,49792066
G72513YL,91856605
G72525MD,91848460
G72526DQ,91859855
G72526IR,91860780
G72527VN,91861781
G72536JI,91846944
G72539IR,6992018
G72548RZ,444635
G72557NR,91847819
G72576LG,10939528
G72580QS,91858184
G72587UU,91857309
G72601EC,91852213
G72618IM,91845978
G72620YF,91861221
G72632JH,91857255
G72647JE,71298121
G72647WK,91858680
G72656BW,91859143
G72662IG,91848271
G72672CX,71472684
G72692DY,91850195
G72698LT,91848194
G72709KO,10555891
G72718TT,91847638
G72723RJ,91850894
G72725CZ,193531
G72729HN,91854444
G72735TB,71298339
G72745SQ,91857564
G72748AQ,91854064
G72758KY,91859044
G72758WN,91853378
G72778GD,91859004
G72790LD,91850472
G72806VZ,91851571
G72821WX,91850413
G72822QF,70678968
G72824HL,91851431
G72825VD,91858878
G72840IQ,91845646
G72851IY,91862742
G72900AG,91851714
G72904OZ,91860236
G72905QH,91855536
G72914LC,71298090
G72919IM,91852224
G72952WX,91857493
G72954XC,71297691
G72969FM,91851250
G72974NP,91858415
G72992IV,91848761
G72999QD,91846932
G73019DE,91849298
G73051OD,71297502
G73057DA,91845860
G73108NW,52921655
G73111YU,91852573
G73117MG,91848642
G73128RS,91853608
G73136IM,91847204
G73148EP,9920533
G73161ZQ,91855008
G73162UU,91846377
G73184QR,91861568
G73211XU,91859314
G73251IT,10818156
G73257RC,91846928
G73271AZ,91851045
G73271MD,91862443
G73276UD,91855535
G73288YX,91861687
G73308YY,91845464
G73323CO,91855103
G73348SI,91845236
G73365KM,91847364
G73367DT,91845595
G73373AY,91851765
G73381RY,91853440
G73414PZ,91846295
G73418FX,91854808
G73439VG,91851179
G73466QZ,91862244
G73487JY,91856153
G73492AT,91850159
G73499UJ,71298047
G73506TY,91850604
G73507OY,91852547
G73514DN,91857748
G73517CY,91853037
G73528EG,91845800
G73540DV,3082206
G73545YE,10022829
G73548IN,91856251
G73567NI,91847591
G73576JR,91858558
G73578JC,125128
G73580JT,91848898
G73582RP,71298118
G73590LE,91858880
G73599GW,91855977
G73622RM,91850981
G73646HZ,46237286
G73654UN,91861995
G73658SZ,91845785
G73660NF,71298076
G73663PS,91852941
G73663RH,91855721
G73683LQ,71297704
G73698CD,53761323
G73708UL,91860208
G73717AG,71297251
G73728WQ,70094729
G73753UM,91856986
G73760YR,91846375
G73825BL,91848992
G73836ED,91848099
G73854EL,91858756
G73866ZM,71297660
G73869CT,91846628
G73873TD,91853480
G73878TT,91849072
G73889ZZ,46173715
G73896IF,91847361
G73907EX,91859457
G73907HE,71297724
G73913LV,91856042
G73922BY,91860619
G73930BC,91848804
G73946HM,91848199
G73954OI,91848846
G73971ME,70679038
G73976WL,91849936
G73977KO,91860432
G73977MF,91851958
G73979OI,91846072
G73991ZU,71298107
G73994XG,91847805
G74004KO,71298027
G74018VM,91858753
G74026TS,91847587
G74029XC,91854969
G74049SP,71298271
G74053IC,91854970
G74054RO,71297340
G74060NY,644170
G74074HU,91847772
G74090KZ,91862508
G74102VO,91858515
G74111MH,91852249
G74114HO,91855043
G74120DW,91846640
G74121RX,91852520
G74130TT,91858516
G74154RA,91854029
G74193ZC,91852319
G74238CC,91853377
G74248TD,71297926
G74254SE,91856127
G74264KM,91848786
G74290AC,71297783
G74292MB,91846388
G74293NX,70698367
G74312RU,71297708
G74325TG,71297726
G74344PA,10816642
G74351TO,91862423
G74352CX,12302975
G74353FF,53262376
G74364UH,91858147
G74369SL,91852336
G74388OG,71297627
G74394BJ,71297249
G74396CO,91855869
