uniprotkb_canonical_ac,ensembl_gene_id
Q80T19-1,ENSMUSG00000056978
Q811C2-1,ENSMUSG00000028550
Q9JLI8-1,ENSMUSG00000018974
Q9JLI7-1,ENSMUSG00000037708
Q80T11-1,ENSMUSG00000045288
Q9JLI0-1,ENSMUSG00000021211
Q80T14-1,ENSMUSG00000034687
Q9JLI2-1,ENSMUSG00000004098
Q6ZWN5-1,ENSMUSG00000006333
Q8K4R4-1,ENSMUSG00000040430
Q8K4R9-1,ENSMUSG00000037544
P86792-1,ENSMUSG00000094121
P86793-1,ENSMUSG00000096873
Q9D4Y8-1,ENSMUSG00000028642
A2A974-1,ENSMUSG00000078597
Q8CFQ3-1,ENSMUSG00000040383
A0A0J9YU71-1,ENSMUSG00000055202
O70166-1,ENSMUSG00000027581
Q8C5Z4-1,ENSMUSG00000056544
Q8C5Z3-1,ENSMUSG00000023165
Q812C9-1,ENSMUSG00000078651
E9PY46-1,ENSMUSG00000024169
E9PY43-1,ENSMUSG00000051978
A0A338P6K9-1,ENSMUSG00000074994
Q9D915-1,ENSMUSG00000056313
Q8K0S9-1,ENSMUSG00000021113
Q8K0S5-1,ENSMUSG00000045287
Q8K0S0-1,ENSMUSG00000003469
Q8K0S2-1,ENSMUSG00000044726
P31938-1,ENSMUSG00000004936
F7D043-1,ENSMUSG00000074837
Q3TQ88-1,ENSMUSG00000049848
Q5U419-1,ENSMUSG00000019080
Q9QXK8-1,ENSMUSG00000029236
P33267-1,ENSMUSG00000052974
F7BWT7-1,ENSMUSG00000037031
Q6P7F1-1,ENSMUSG00000079550
Q5DU02-1,ENSMUSG00000042506
Q5DU05-1,ENSMUSG00000043987
Q80W94-1,ENSMUSG00000052396
Q6PFG8-1,ENSMUSG00000045591
Q6P9P0-1,ENSMUSG00000036097
Q6P9P6-1,ENSMUSG00000012443
Q3U6Q4-1,ENSMUSG00000046207
Q6P9P8-1,ENSMUSG00000007379
E9Q5I3-1,ENSMUSG00000066108
Q6DTY7-1,ENSMUSG00000025648
E9Q2Q1-1,ENSMUSG00000094811
Q9Z0D9-1,ENSMUSG00000052336
Q8VG04-1,ENSMUSG00000094426
Q8VG05-1,ENSMUSG00000078118
Q8VG06-1,ENSMUSG00000094612
Q8VG07-1,ENSMUSG00000109631
Q8VG01-1,ENSMUSG00000073950
Q8VG02-1,ENSMUSG00000096465
Q8VG03-1,ENSMUSG00000059031
Q8VG08-1,ENSMUSG00000095239
Q8VG09-1,ENSMUSG00000058014
Q61765-1,ENSMUSG00000048981
Q61767-1,ENSMUSG00000095143
Q61762-1,ENSMUSG00000045534
Q61768-1,ENSMUSG00000006740
Q8K2J4-1,ENSMUSG00000022833
Q07802-1,ENSMUSG00000057098
P70295-1,ENSMUSG00000068328
O70514-1,ENSMUSG00000048373
Q562E2-1,ENSMUSG00000051648
P14211-1,ENSMUSG00000003814
O70518-1,ENSMUSG00000095821
Q9WTV7-1,ENSMUSG00000056537
Q9WTV6-1,ENSMUSG00000030107
Q80UV9-1,ENSMUSG00000031314
P07349-1,ENSMUSG00000096682
Q9CZ04-1,ENSMUSG00000030127
A2BIM8-1,ENSMUSG00000078674
Q04573-1,ENSMUSG00000036437
E9Q9K5-1,ENSMUSG00000019787
A3KGA4-1,ENSMUSG00000079428
E9Q9K8-1,ENSMUSG00000061603
P97347-1,ENSMUSG00000041984
P97346-1,ENSMUSG00000020844
P97343-1,ENSMUSG00000026667
P97348-1,ENSMUSG00000041845
Q99M71-1,ENSMUSG00000002808
Q7TMQ7-1,ENSMUSG00000058486
P53668-1,ENSMUSG00000029674
A2A9R3-1,ENSMUSG00000035427
P12265-1,ENSMUSG00000025534
M0QWL6-1,ENSMUSG00000097886
Q09XV5-1,ENSMUSG00000053754
K7N6B8-1,ENSMUSG00000096164
K7N6B2-1,ENSMUSG00000096516
P62331-1,ENSMUSG00000044147
K7N6B1-1,ENSMUSG00000094520
P62334-1,ENSMUSG00000021832
Q9D2D9-1,ENSMUSG00000032609
Q0VBK2-1,ENSMUSG00000037185
A0A140LIT1-1,ENSMUSG00000108900
E9PYS0-1,ENSMUSG00000091805
Q91WF7-1,ENSMUSG00000038417
Q91WF3-1,ENSMUSG00000022220
Q6ZQK5-1,ENSMUSG00000049076
Q6ZQK0-1,ENSMUSG00000035024
Q61024-1,ENSMUSG00000029752
Q61025-1,ENSMUSG00000001105
F6R5N3-1,ENSMUSG00000079286
Q99NC0-1,ENSMUSG00000031131
Q9D3B1-1,ENSMUSG00000035376
P49722-1,ENSMUSG00000015671
Q9D8V7-1,ENSMUSG00000024516
Q0VDQ9-1,ENSMUSG00000029697
Q6S5L9-1,ENSMUSG00000035109
P20067-1,ENSMUSG00000042745
P60867-1,ENSMUSG00000028234
E9Q891-1,ENSMUSG00000096757
Q03137-1,ENSMUSG00000026235
Q9WUR2-1,ENSMUSG00000021417
Q91Y02-1,ENSMUSG00000048347
Q91Y03-1,ENSMUSG00000047910
P50580-1,ENSMUSG00000025364
Q91Y08-1,ENSMUSG00000051663
Q91Y09-1,ENSMUSG00000102697
Q6ZPK7-1,ENSMUSG00000037224
Q6ZPK0-10,ENSMUSG00000058318
P56400-1,ENSMUSG00000050761
P56402-1,ENSMUSG00000023013
P56404-1,ENSMUSG00000030762
P57757-1,ENSMUSG00000005949
Q8VDU5-1,ENSMUSG00000038145
Q8VDU0-1,ENSMUSG00000027883
Q8VDU1-1,ENSMUSG00000034226
Q3TL26-1,ENSMUSG00000026492
Q8VDU3-1,ENSMUSG00000057346
L7N267-1,ENSMUSG00000096696
Q85ZW9-1,ENSMUSG00000023083
Q7TR67-1,ENSMUSG00000110912
Q8C167-1,ENSMUSG00000024127
P51180-1,ENSMUSG00000025389
D3Z7A8-1,ENSMUSG00000029658
Q8BYB9-1,ENSMUSG00000034064
Q9QX66-1,ENSMUSG00000030584
Q9QX60-1,ENSMUSG00000014554
Q3UYG8-1,ENSMUSG00000068205
Q3UYG1-1,ENSMUSG00000073207
Q85ZW5-1,ENSMUSG00000037130
Q8C102-1,ENSMUSG00000026828
O88704-1,ENSMUSG00000021730
O88705-1,ENSMUSG00000028051
Q921K8-1,ENSMUSG00000029851
O88700-1,ENSMUSG00000030528
Q85ZW7-1,ENSMUSG00000037246
Q60767-1,ENSMUSG00000026980
Q80V53-1,ENSMUSG00000074916
O88708-1,ENSMUSG00000026761
Q8BSU7-1,ENSMUSG00000003348
P28662-1,ENSMUSG00000047843
Q8BSU2-1,ENSMUSG00000018920
P28666-1,ENSMUSG00000030131
P28667-1,ENSMUSG00000047945
Q9WTX6-1,ENSMUSG00000029686
O89079-1,ENSMUSG00000055681
P26955-1,ENSMUSG00000071713
P26952-1,ENSMUSG00000068758
Q7TQT3-1,ENSMUSG00000063827
Q7TQT1-1,ENSMUSG00000059729
Q3U0J8-1,ENSMUSG00000037410
Q7TQT6-1,ENSMUSG00000062204
Q7TS58-1,ENSMUSG00000030147
Q7TQT5-1,ENSMUSG00000107645
Q7TS55-1,ENSMUSG00000066755
F6SK43-1,ENSMUSG00000091731
Q0P5X1-1,ENSMUSG00000019892
Q32M07-1,ENSMUSG00000026807
A0A087WPV9-1,ENSMUSG00000060715
Q32M08-1,ENSMUSG00000020648
Q148W0-1,ENSMUSG00000039529
Q5F259-1,ENSMUSG00000037907
E9PZS2-1,ENSMUSG00000092073
E9PV38-1,ENSMUSG00000031877
Q3UA06-1,ENSMUSG00000021569
D3Z5V4-1,ENSMUSG00000035184
Q8R2K1-1,ENSMUSG00000025466
P26048-1,ENSMUSG00000000560
P26049-1,ENSMUSG00000031343
P26043-1,ENSMUSG00000032050
P26040-1,ENSMUSG00000052397
P26041-1,ENSMUSG00000031207
Q8C4H2-1,ENSMUSG00000051354
Q9WTM5-1,ENSMUSG00000003868
Q64487-4,ENSMUSG00000028399
Q6P6M7-1,ENSMUSG00000029173
Q9JHX6-1,ENSMUSG00000020636
Q6P566-1,ENSMUSG00000047786
E9Q3G0-1,ENSMUSG00000095339
Q9CYZ6-1,ENSMUSG00000058833
Q9CYZ2-1,ENSMUSG00000000827
Q9CYZ8-1,ENSMUSG00000003992
B1AZM2-1,ENSMUSG00000095082
Q8BM65-1,ENSMUSG00000054976
B1AZM5-1,ENSMUSG00000078576
Q05A56-1,ENSMUSG00000029680
O35182-1,ENSMUSG00000036867
Q9CRC0-1,ENSMUSG00000096145
O35181-1,ENSMUSG00000041014
Q9CRC6-1,ENSMUSG00000062376
O35185-1,ENSMUSG00000030103
Q9JL35-1,ENSMUSG00000031245
Q9CRC9-1,ENSMUSG00000029209
Q91ZD5-1,ENSMUSG00000074870
P61600-1,ENSMUSG00000002728
Q9Z138-1,ENSMUSG00000021464
Q9Z139-1,ENSMUSG00000035305
Q9Z132-1,ENSMUSG00000028871
Q7TQW4-1,ENSMUSG00000067971
Q9Z130-1,ENSMUSG00000029328
Q9Z131-1,ENSMUSG00000021892
Q7TML3-1,ENSMUSG00000042195
Q9D478-1,ENSMUSG00000028256
A0A087WSB9-1,ENSMUSG00000101031
P10852-1,ENSMUSG00000010095
Q04207-1,ENSMUSG00000024927
Q8VCL2-1,ENSMUSG00000091780
A2A9I7-1,ENSMUSG00000028610
Q9CXX9-1,ENSMUSG00000036748
Q9CXX0-1,ENSMUSG00000050555
Q6RUT8-3,ENSMUSG00000059562
Q9QYC3-1,ENSMUSG00000052271
Q9QYC0-1,ENSMUSG00000029106
Q9QYC7-1,ENSMUSG00000053460
P27808-1,ENSMUSG00000020346
P70224-1,ENSMUSG00000090019
A0A140LJC7-1,ENSMUSG00000109372
A2BHR2-1,ENSMUSG00000069080
Q9JHL0-1,ENSMUSG00000040751
Q9JHL1-1,ENSMUSG00000002504
Q61214-1,ENSMUSG00000022897
Q9DCN7-1,ENSMUSG00000020521
Q61211-1,ENSMUSG00000026427
D3YU81-1,ENSMUSG00000057173
Q9DCN2-1,ENSMUSG00000018042
Q80WV3-1,ENSMUSG00000033350
Q80WV7-1,ENSMUSG00000039860
A2AM80-1,ENSMUSG00000078235
P16563-1,ENSMUSG00000023930
Q9QZC1-1,ENSMUSG00000027716
Q80VP9-1,ENSMUSG00000029348
Q80VP8-1,ENSMUSG00000052369
Q80VP2-1,ENSMUSG00000021007
Q80VP1-1,ENSMUSG00000035203
Q80VP0-1,ENSMUSG00000066621
P54265-1,ENSMUSG00000030409
Q99MK9-1,ENSMUSG00000010067
Q6UL01-1,ENSMUSG00000045257
S4R1L6-1,ENSMUSG00000030380
Q9DB41-1,ENSMUSG00000004902
A0A1Y7VLQ2-1,ENSMUSG00000105867
J3QMQ9-1,ENSMUSG00000095148
Q9R1C6-1,ENSMUSG00000000276
Q9R1C7-1,ENSMUSG00000061136
Q9R1C8-1,ENSMUSG00000028747
F6SKY8-1,ENSMUSG00000091657
Q8BSN5-1,ENSMUSG00000018572
Q8VGF0-1,ENSMUSG00000109212
Q8BSN9-1,ENSMUSG00000021532
A0A571BGC3-1,ENSMUSG00000047369
Q9D035-1,ENSMUSG00000078532
Q8BZF2-1,ENSMUSG00000020411
Q9D030-1,ENSMUSG00000007805
Q9D032-1,ENSMUSG00000061887
Q8K4T3-1,ENSMUSG00000026027
Q14CH1-1,ENSMUSG00000039616
Q14CH0-1,ENSMUSG00000048388
Q14CH7-1,ENSMUSG00000023938
Q9DAN6-1,ENSMUSG00000022487
Q11127-1,ENSMUSG00000049307
F6TEE5-1,ENSMUSG00000063656
Q920S3-1,ENSMUSG00000007415
Q80UF9-1,ENSMUSG00000018862
G3UZV2-1,ENSMUSG00000037849
Q3UHK8-1,ENSMUSG00000052707
Q3UHK6-1,ENSMUSG00000048078
Q3UHK1-1,ENSMUSG00000036298
Q3UHK3-1,ENSMUSG00000036523
Q3U6K5-1,ENSMUSG00000034401
Q3U3N6-1,ENSMUSG00000025377
Q6V3W6-1,ENSMUSG00000031786
Q8BW70-1,ENSMUSG00000038250
Q8BW72-1,ENSMUSG00000033326
A0A1B0GRB6-1,ENSMUSG00000109946
Q8C4U2-1,ENSMUSG00000043843
Q9DA01-1,ENSMUSG00000017733
Q9DA03-1,ENSMUSG00000020268
Q9DA04-1,ENSMUSG00000025652
Q8K2P2-1,ENSMUSG00000051225
Q9DA08-1,ENSMUSG00000030714
Q8C9W3-1,ENSMUSG00000036545
Q8K2P6-1,ENSMUSG00000043190
Q8K2P7-1,ENSMUSG00000023169
A2AKP6-1,ENSMUSG00000078722
Q6PDZ2-1,ENSMUSG00000031832
Q497M3-1,ENSMUSG00000055547
Q497M6-1,ENSMUSG00000089929
Q99L04-1,ENSMUSG00000002332
Q8K3G9-1,ENSMUSG00000020263
Q3UVY1-1,ENSMUSG00000043441
Q99L00-1,ENSMUSG00000035439
Q2TB54-1,ENSMUSG00000026415
Q60605-1,ENSMUSG00000090841
Q60604-1,ENSMUSG00000002565
Q8VE11-1,ENSMUSG00000021987
Q8VE10-1,ENSMUSG00000024764
Q8VE19-1,ENSMUSG00000042447
P28063-1,ENSMUSG00000024338
P62918-1,ENSMUSG00000003970
Q3UW68-1,ENSMUSG00000043705
P62911-1,ENSMUSG00000057841
A3KG59-1,ENSMUSG00000054659
P62915-1,ENSMUSG00000028271
B9EJV3-1,ENSMUSG00000042942
Q8R574-1,ENSMUSG00000020528
Q8R570-1,ENSMUSG00000009894
P15974-1,ENSMUSG00000031802
P15975-1,ENSMUSG00000039701
Q3TYQ9-1,ENSMUSG00000038242
P15972-1,ENSMUSG00000055108
P68040-1,ENSMUSG00000020372
Q8CGC4-1,ENSMUSG00000039108
A0A0N4SVP2-1,ENSMUSG00000107677
P58281-1,ENSMUSG00000038084
P58283-1,ENSMUSG00000045078
A0A140LIQ5-1,ENSMUSG00000108981
Q8CIV7-1,ENSMUSG00000037279
Q8CIV3-1,ENSMUSG00000044626
Q8CIV2-1,ENSMUSG00000013858
Q8CDR2-1,ENSMUSG00000040866
Q8CIV8-1,ENSMUSG00000039233
A0A0G2JEK3-1,ENSMUSG00000076913
A0A0G2JEK5-1,ENSMUSG00000106039
Q91W20-1,ENSMUSG00000026961
Q91W27-1,ENSMUSG00000038300
Q91W29-1,ENSMUSG00000009876
Q9WVQ0-1,ENSMUSG00000031727
Q9WVQ1-1,ENSMUSG00000040003
Q0VAX9-1,ENSMUSG00000066896
E9Q0B5-1,ENSMUSG00000047730
Q9QZI8-1,ENSMUSG00000019877
Q9QZI9-1,ENSMUSG00000017707
A0A1W2P740-1,ENSMUSG00000048996
E9Q173-1,ENSMUSG00000040298
P67984-1,ENSMUSG00000028936
A0A0G2JDS9-1,ENSMUSG00000076906
A0A0G2JDS2-1,ENSMUSG00000043873
Q3V125-1,ENSMUSG00000071104
Q3V124-1,ENSMUSG00000109864
Q3V129-1,ENSMUSG00000040936
Q6PDI5-1,ENSMUSG00000050812
P50289-1,ENSMUSG00000032110
Q99JT9-1,ENSMUSG00000020629
Q9WUQ2-1,ENSMUSG00000045302
A2A5X3-1,ENSMUSG00000078255
Q99JT5-1,ENSMUSG00000053012
P50283-1,ENSMUSG00000025163
Q99JT1-1,ENSMUSG00000028085
P50284-1,ENSMUSG00000030339
Q99JT2-1,ENSMUSG00000031112
P48760-1,ENSMUSG00000009566
Q8BS35-1,ENSMUSG00000050103
Q80VK6-3,ENSMUSG00000040969
Q8BGS7-1,ENSMUSG00000040774
Q8BTG3-1,ENSMUSG00000027175
E9PZP8-1,ENSMUSG00000038664
Q4VAB4-1,ENSMUSG00000044681
E9PZP6-1,ENSMUSG00000095990
Q80XK6-2,ENSMUSG00000041341
Q8BGS0-1,ENSMUSG00000031578
Q8BS39-1,ENSMUSG00000039983
G3X9B1-1,ENSMUSG00000050244
Q9ESU6-1,ENSMUSG00000024002
Q9D4E6-1,ENSMUSG00000046173
P12400-1,ENSMUSG00000074874
P61588-1,ENSMUSG00000017144
Q9D4E9-1,ENSMUSG00000029679
A0A3B2W3J6-1,ENSMUSG00000091045
Q8C804-1,ENSMUSG00000043065
A0JNU3-1,ENSMUSG00000037686
G5E904-1,ENSMUSG00000090298
G5E905-1,ENSMUSG00000024298
P50136-1,ENSMUSG00000060376
P49681-1,ENSMUSG00000033774
P51660-1,ENSMUSG00000024507
P51661-1,ENSMUSG00000031891
P51667-1,ENSMUSG00000013936
K9J7G0-1,ENSMUSG00000094934
Q5F2C3-1,ENSMUSG00000020332
A6PWL3-1,ENSMUSG00000073794
Q80TL7-1,ENSMUSG00000034602
P17047-1,ENSMUSG00000016534
Q9D5A0-1,ENSMUSG00000046846
Q9D5A9-1,ENSMUSG00000021872
Q99LF1-1,ENSMUSG00000023075
Q8BTZ5-1,ENSMUSG00000048307
Q8BTZ4-1,ENSMUSG00000029472
Q8BTZ7-1,ENSMUSG00000070284
Q5U4H9-1,ENSMUSG00000056234
Q8BIA4-1,ENSMUSG00000032867
Q8BIA3-1,ENSMUSG00000061013
Q8BNW9-1,ENSMUSG00000055675
D3Z6A3-1,ENSMUSG00000050671
O88516-1,ENSMUSG00000003436
O88512-1,ENSMUSG00000040701
Q08351-1,ENSMUSG00000006389
Q8BHE4-1,ENSMUSG00000042757
Q8BHE5-1,ENSMUSG00000029335
Q8BHE0-1,ENSMUSG00000020493
Q8BHE1-1,ENSMUSG00000040621
Q8BHE3-1,ENSMUSG00000034958
Q62458-1,ENSMUSG00000099374
Q8BHE8-1,ENSMUSG00000025971
Q8CH19-1,ENSMUSG00000068167
Q8CH18-1,ENSMUSG00000020074
Q8BGG0-1,ENSMUSG00000022315
D3Z1A5-1,ENSMUSG00000046169
Q6IMP4-1,ENSMUSG00000058441
A2AF53-1,ENSMUSG00000073139
Q99KF1-1,ENSMUSG00000058569
J3QN98-1,ENSMUSG00000090716
Q3UND0-1,ENSMUSG00000059182
F6ZS36-1,ENSMUSG00000079009
Q4KWH5-1,ENSMUSG00000036834
Q8VEV5-1,ENSMUSG00000045559
Q8VEV6-1,ENSMUSG00000096708
Q8VEV7-1,ENSMUSG00000045883
Q8VEV0-1,ENSMUSG00000073111
Q8VEV1-1,ENSMUSG00000071481
Q8VEV8-1,ENSMUSG00000049498
Q8VHZ5-1,ENSMUSG00000046818
Q8VHZ7-1,ENSMUSG00000026127
Q6PAJ1-1,ENSMUSG00000009681
Q6PAJ3-1,ENSMUSG00000044576
B1AVH7-1,ENSMUSG00000039813
Q3U2E2-1,ENSMUSG00000040123
Q61510-1,ENSMUSG00000000275
Q3UZZ4-1,ENSMUSG00000022026
Q3UZZ6-1,ENSMUSG00000029273
Q62053-1,ENSMUSG00000037759
E9QAE1-1,ENSMUSG00000049690
E9QAE3-1,ENSMUSG00000040565
Q923W1-1,ENSMUSG00000028233
Q923W9-1,ENSMUSG00000027318
Q0VB29-1,ENSMUSG00000081836
Q8CIM5-1,ENSMUSG00000063234
Q8CIM3-1,ENSMUSG00000073609
Q8CIM1-1,ENSMUSG00000025145
Q0VB26-1,ENSMUSG00000029660
Q8CIM8-1,ENSMUSG00000025133
Q9Z2G0-1,ENSMUSG00000032244
D3Z460-1,ENSMUSG00000063507
Q9Z2G6-1,ENSMUSG00000020964
Q9Z2G9-1,ENSMUSG00000039745
Q3TZZ7-1,ENSMUSG00000021171
Q8BK35-1,ENSMUSG00000041560
A0A140LJ72-1,ENSMUSG00000109564
Q3TPJ7-1,ENSMUSG00000035621
Q8C6I2-1,ENSMUSG00000024668
L7N245-1,ENSMUSG00000074377
O70410-1,ENSMUSG00000027824
A2AML7-1,ENSMUSG00000070902
E9Q1L8-1,ENSMUSG00000090659
Q64143-1,ENSMUSG00000028698
E9Q7P9-1,ENSMUSG00000034918
A2ARA8-1,ENSMUSG00000026768
E9Q7P2-1,ENSMUSG00000022416
E9Q7P5-1,ENSMUSG00000066262
O88667-1,ENSMUSG00000031880
Q9EPC1-1,ENSMUSG00000030770
Q6PFE7-1,ENSMUSG00000028347
Q91YY2-1,ENSMUSG00000052423
Q91YY5-1,ENSMUSG00000063975
Q91YY4-1,ENSMUSG00000042709
Q9WUJ8-1,ENSMUSG00000031697
Q61539-1,ENSMUSG00000021255
Q9CTN4-1,ENSMUSG00000021589
Q9CTN8-1,ENSMUSG00000106379
Q61532-1,ENSMUSG00000042688
P31361-1,ENSMUSG00000045515
P31360-1,ENSMUSG00000095139
Q8BZ09-1,ENSMUSG00000035472
Q8BZ05-1,ENSMUSG00000037999
D6MZJ6-1,ENSMUSG00000071724
Q8BZ03-1,ENSMUSG00000041187
Q5NCI0-1,ENSMUSG00000049680
P70302-1,ENSMUSG00000030987
P70303-1,ENSMUSG00000031360
Q9ER99-1,ENSMUSG00000040715
Q9CZW6-1,ENSMUSG00000038876
Q9CZW4-1,ENSMUSG00000032883
Q9CZW2-1,ENSMUSG00000031756
E9Q6R1-1,ENSMUSG00000090210
E9Q6R7-1,ENSMUSG00000019820
Q8K3N5-1,ENSMUSG00000066723
P35396-1,ENSMUSG00000002250
Q91VA6-1,ENSMUSG00000001100
Q91VA0-1,ENSMUSG00000033533
Q91VA1-1,ENSMUSG00000007034
Q91XU0-1,ENSMUSG00000021400
Q91XU3-1,ENSMUSG00000025417
Q61390-1,ENSMUSG00000020698
Q61391-1,ENSMUSG00000027820
Q61398-1,ENSMUSG00000029718
Q3UP24-1,ENSMUSG00000039193
Q9CWF2-1,ENSMUSG00000045136
Q05A62-1,ENSMUSG00000042523
Q505B7-1,ENSMUSG00000057572
Q9D0G0-1,ENSMUSG00000021731
Q8BGZ4-1,ENSMUSG00000024370
Q80ZM7-1,ENSMUSG00000033543
Q6A078-1,ENSMUSG00000019971
Q8BHJ9-1,ENSMUSG00000020409
Q80ZM8-1,ENSMUSG00000027357
Q6A070-1,ENSMUSG00000035614
Q8K4P8-1,ENSMUSG00000021301
Q8BHJ5-1,ENSMUSG00000027630
D3Z393-1,ENSMUSG00000068011
Q8VI93-1,ENSMUSG00000032661
Q8VI95-1,ENSMUSG00000032623
Q91WC7-1,ENSMUSG00000038879
Q8BGZ8-1,ENSMUSG00000064310
Q8BL03-1,ENSMUSG00000021265
Q3TX51-1,ENSMUSG00000030556
Q8K1K4-1,ENSMUSG00000031262
Q8K1K6-1,ENSMUSG00000092572
P15533-1,ENSMUSG00000030921
Q9DBM1-1,ENSMUSG00000063808
Q8K1K9-1,ENSMUSG00000032119
Q9DBM2-1,ENSMUSG00000022853
P54099-1,ENSMUSG00000039176
Q9CY58-1,ENSMUSG00000036371
Q9CY52-1,ENSMUSG00000011254
Q9CY50-1,ENSMUSG00000021427
Q9CY57-1,ENSMUSG00000001017
Q63829-1,ENSMUSG00000051154
Q3UQ44-1,ENSMUSG00000021676
Q3UQ41-1,ENSMUSG00000072845
P97449-1,ENSMUSG00000039062
Q9JJZ8-1,ENSMUSG00000026114
Q02053-1,ENSMUSG00000001924
Q9JJZ6-1,ENSMUSG00000052040
P97440-1,ENSMUSG00000004642
Q9JJZ5-1,ENSMUSG00000000402
Q9JJZ2-1,ENSMUSG00000030137
P97447-1,ENSMUSG00000023092
P97445-1,ENSMUSG00000034656
G5E8C2-1,ENSMUSG00000043881
Q06770-1,ENSMUSG00000060807
Q8VHE0-1,ENSMUSG00000019802
Q8VHE6-1,ENSMUSG00000022262
Q9JKX3-1,ENSMUSG00000029716
Q9JKX4-1,ENSMUSG00000018697
Q9JKX6-1,ENSMUSG00000025817
Q9JKX8-1,ENSMUSG00000022435
Q9JJV1-1,ENSMUSG00000006546
P13595-1,ENSMUSG00000039542
Q3UMW7-1,ENSMUSG00000032577
P13597-1,ENSMUSG00000037405
Q3UMW8-1,ENSMUSG00000022125
Q3UTA8-1,ENSMUSG00000095363
Q3UTA9-1,ENSMUSG00000074895
O54819-1,ENSMUSG00000027082
Q8CCI5-1,ENSMUSG00000072872
Q68FH4-1,ENSMUSG00000027207
Q68FH0-1,ENSMUSG00000026991
Q6Q2Z6-1,ENSMUSG00000042540
Q78Y73-1,ENSMUSG00000038883
Q00342-1,ENSMUSG00000042817
E9Q759-1,ENSMUSG00000091059
Q14BK3-1,ENSMUSG00000026592
Q9Z2X1-1,ENSMUSG00000042079
Q7TN37-1,ENSMUSG00000038260
Q7TN31-1,ENSMUSG00000021681
Q7TN33-1,ENSMUSG00000032297
Q9Z2X8-1,ENSMUSG00000003308
P14901-1,ENSMUSG00000005413
Q8C0F9-1,ENSMUSG00000033491
G3X946-1,ENSMUSG00000051081
G3X941-1,ENSMUSG00000030823
G3X942-1,ENSMUSG00000033316
Q925H7-1,ENSMUSG00000043982
Q925H6-1,ENSMUSG00000060469
Q925H4-1,ENSMUSG00000058368
Q925H3-1,ENSMUSG00000062400
Q925H2-1,ENSMUSG00000060691
Q925H1-1,ENSMUSG00000038679
Q925H0-1,ENSMUSG00000020704
Q8VEY1-1,ENSMUSG00000081724
B2RWK3-1,ENSMUSG00000056133
Q9CQF8-1,ENSMUSG00000021967
Q9CQF9-1,ENSMUSG00000029998
Q9CQF3-1,ENSMUSG00000031754
Q9CQF0-1,ENSMUSG00000024902
Q9CQF6-1,ENSMUSG00000025894
P62876-1,ENSMUSG00000038489
Q78JN3-1,ENSMUSG00000021416
P62874-1,ENSMUSG00000029064
P62700-1,ENSMUSG00000039770
D3YUG0-1,ENSMUSG00000048652
Q8R3P8-1,ENSMUSG00000036537
Q8R3P9-1,ENSMUSG00000021597
Q8R3P0-1,ENSMUSG00000020774
P53351-1,ENSMUSG00000021701
Q571G4-1,ENSMUSG00000035310
Q8K064-1,ENSMUSG00000078670
P10107-1,ENSMUSG00000024659
E9Q6I0-1,ENSMUSG00000090966
Q80Z08-1,ENSMUSG00000053720
Q91XD7-1,ENSMUSG00000030284
O88990-1,ENSMUSG00000006457
O88992-1,ENSMUSG00000045532
O88995-1,ENSMUSG00000042419
O88998-1,ENSMUSG00000026833
Q8R2A3-1,ENSMUSG00000050933
P49312-1,ENSMUSG00000046434
A0A0N4SUM5-1,ENSMUSG00000108127
P97855-1,ENSMUSG00000018583
P97857-1,ENSMUSG00000022893
Q9JI18-1,ENSMUSG00000049252
Q9JI19-1,ENSMUSG00000024911
Q9JI10-1,ENSMUSG00000022329
P97858-1,ENSMUSG00000020873
Q9JI13-1,ENSMUSG00000070697
Q8R5A6-1,ENSMUSG00000051864
Q9QUJ7-1,ENSMUSG00000031278
J3QPU5-1,ENSMUSG00000096257
E9Q032-1,ENSMUSG00000090363
P21995-1,ENSMUSG00000021728
Q9CWX9-1,ENSMUSG00000030204
P63157-1,ENSMUSG00000026805
Q9CWX4-1,ENSMUSG00000032044
P63154-1,ENSMUSG00000001767
Q9CWX2-1,ENSMUSG00000027305
Q768S4-1,ENSMUSG00000020847
A0A1B0GR10-1,ENSMUSG00000110324
A0A1B0GR13-1,ENSMUSG00000073001
P62880-1,ENSMUSG00000029713
Q69ZC8-1,ENSMUSG00000022008
O88703-1,ENSMUSG00000020331
Q9D6N5-1,ENSMUSG00000024914
Q9Z0F8-1,ENSMUSG00000052593
O35551-1,ENSMUSG00000020817
P37242-1,ENSMUSG00000021779
Q4FZF9-1,ENSMUSG00000095409
Q60632-1,ENSMUSG00000069171
Q4FZF3-1,ENSMUSG00000057788
Q4FZF2-1,ENSMUSG00000042800
Q0EEE2-1,ENSMUSG00000039198
Q60932-1,ENSMUSG00000020402
Q60931-1,ENSMUSG00000008892
Q60930-1,ENSMUSG00000021771
Q60936-1,ENSMUSG00000026489
Q60935-1,ENSMUSG00000030996
E9PWH4-1,ENSMUSG00000054746
Q9EQN9-1,ENSMUSG00000040918
Q9EQN3-1,ENSMUSG00000029723
Q9JMA1-1,ENSMUSG00000047879
Q6DFW5-1,ENSMUSG00000037400
Q01822-1,ENSMUSG00000042448
Q8R2A9-1,ENSMUSG00000117148
Q8VFA8-1,ENSMUSG00000044170
Q8VFA9-1,ENSMUSG00000063386
Q3V0C1-1,ENSMUSG00000052676
Q3V0C3-1,ENSMUSG00000071909
