uniprotkb_canonical_ac,ensembl_gene_id
Q9ULX5-1,ENSG00000128482
O75665-1,ENSG00000046651
O75663-1,ENSG00000143155
P27544-1,ENSG00000223802
P27540-1,ENSG00000143437
Q8NGT1-1,ENSG00000171133
Q8NGT2-1,ENSG00000168828
Q8NGT5-1,ENSG00000179468
Q9BV99-1,ENSG00000127399
Q2PZI1-1,ENSG00000173852
Q9Y5X4-1,ENSG00000278570
Q9Y5X5-1,ENSG00000056291
Q9Y5X2-1,ENSG00000106266
Q9Y5X3-1,ENSG00000089006
Q9Y5X0-1,ENSG00000086300
Q9Y5X1-1,ENSG00000130340
Q8N4F0-1,ENSG00000078898
Q6H8Q1-1,ENSG00000163995
Q8N4F7-1,ENSG00000145428
Q7Z3S7-1,ENSG00000151062
O60783-1,ENSG00000120333
Q9BX70-1,ENSG00000133243
Q8TDY8-1,ENSG00000103742
Q8NGE9-1,ENSG00000186513
Q5VSL9-1,ENSG00000143093
Q6B0K9-1,ENSG00000206177
Q9UFE4-1,ENSG00000145075
A6NHG9-1,ENSG00000236032
Q9ULQ0-1,ENSG00000128578
P01034-1,ENSG00000101439
Q9BW27-1,ENSG00000125450
Q96M60-1,ENSG00000166262
Q9NWT6-1,ENSG00000166135
Q9NWT1-1,ENSG00000111845
P47888-1,ENSG00000159961
P47887-1,ENSG00000127780
P47884-1,ENSG00000255095
P47883-1,ENSG00000180068
Q9NWT8-1,ENSG00000175756
P61088-1,ENSG00000177889
P41732-1,ENSG00000156298
Q7L1Q6-1,ENSG00000082153
Q8NBQ7-1,ENSG00000178301
Q8NBQ5-1,ENSG00000198189
P51965-1,ENSG00000170142
Q9H2E6-1,ENSG00000092421
O14521-1,ENSG00000204370
O14520-1,ENSG00000165269
O14523-1,ENSG00000172375
O14522-3,ENSG00000196090
O14525-1,ENSG00000152092
O14524-1,ENSG00000166881
O14526-1,ENSG00000130475
O14529-1,ENSG00000111249
P47775-1,ENSG00000132975
Q8IY33-1,ENSG00000164877
A0A1W2PQ64-1,ENSG00000284018
Q9H8P0-1,ENSG00000128039
O75449-1,ENSG00000186625
P39687-1,ENSG00000140350
Q6I9Y2-1,ENSG00000163634
P02724-1,ENSG00000170180
Q9BZC7-1,ENSG00000107331
Q9BZC1-1,ENSG00000101489
O60259-1,ENSG00000129455
Q8NH60-1,ENSG00000205495
Q9H9B1-1,ENSG00000181090
Q9Y6W8-1,ENSG00000163600
P52434-1,ENSG00000163882
P52435-1,ENSG00000005075
Q9NZV8-1,ENSG00000184408
O95858-1,ENSG00000099282
O95859-1,ENSG00000106025
Q49AM3-1,ENSG00000115282
Q5EBL8-1,ENSG00000120509
Q4LE39-1,ENSG00000054267
P43250-1,ENSG00000198055
Q9NZV5-1,ENSG00000162430
A2RRL7-1,ENSG00000214128
Q9NRL2-1,ENSG00000198604
Q9NRL3-1,ENSG00000090372
P78383-1,ENSG00000121073
A0PJX4-1,ENSG00000178343
A0PJX2-1,ENSG00000101342
A0PJX0-1,ENSG00000157884
A0PJX8-1,ENSG00000162460
Q02833-1,ENSG00000099849
Q14527-1,ENSG00000071794
Q14526-1,ENSG00000177374
Q14525-1,ENSG00000131738
Q14524-1,ENSG00000183873
Q14520-1,ENSG00000148702
P04075-1,ENSG00000149925
P04070-1,ENSG00000115718
Q9UHR5-1,ENSG00000161526
Q9H920-1,ENSG00000137522
Q6UX01-1,ENSG00000139636
A6NIV6-1,ENSG00000188306
Q6UX04-1,ENSG00000153015
O94898-1,ENSG00000198799
P17010-1,ENSG00000005889
Q17RY0-1,ENSG00000113742
Q6ZMR3-1,ENSG00000166800
Q17RY6-1,ENSG00000160886
O94892-1,ENSG00000256087
Q96RY7-1,ENSG00000187535
Q96RY5-1,ENSG00000007545
P54296-1,ENSG00000036448
P11245-1,ENSG00000156006
Q16385-1,ENSG00000241476
A6NHL2-1,ENSG00000178462
P61018-1,ENSG00000167578
P61019-1,ENSG00000104388
Q13459-1,ENSG00000099331
P49643-1,ENSG00000146143
P49642-1,ENSG00000198056
P49640-1,ENSG00000106038
O15457-1,ENSG00000057468
Q06203-1,ENSG00000128059
O15455-1,ENSG00000164342
Q8TCY5-4,ENSG00000170262
Q8NG11-1,ENSG00000108219
Q8IVF7-1,ENSG00000161791
P12268-1,ENSG00000178035
P17081-1,ENSG00000119729
Q8IVF4-1,ENSG00000197653
Q14CW9-1,ENSG00000087152
Q13607-1,ENSG00000213215
O95076-1,ENSG00000156150
O95070-1,ENSG00000174851
P13797-1,ENSG00000102024
O95072-1,ENSG00000100918
O95073-1,ENSG00000265817
P13798-1,ENSG00000164062
Q13609-1,ENSG00000163687
P51512-1,ENSG00000156103
P51513-4,ENSG00000139910
P51511-1,ENSG00000102996
A0FGR9-1,ENSG00000158220
Q07890-1,ENSG00000100485
Q14896-1,ENSG00000134571
Q7Z4V0-1,ENSG00000183621
Q9UKC9-1,ENSG00000153558
Q6ZMB0-1,ENSG00000198488
P56181-1,ENSG00000160194
P56182-1,ENSG00000160214
Q9HCI7-1,ENSG00000174579
Q8IUM7-1,ENSG00000174576
P60059-1,ENSG00000132432
P16562-1,ENSG00000124490
Q5JTB6-1,ENSG00000189129
P05106-1,ENSG00000259207
Q96CE8-1,ENSG00000163762
Q8TDW4-1,ENSG00000007341
Q8TDW5-1,ENSG00000147041
A6NNM8-1,ENSG00000213471
Q8TDW7-3,ENSG00000165323
Q8TDW0-1,ENSG00000171488
Q5T9Z0-1,ENSG00000203730
A0A0B4J1V1-1,ENSG00000211947
A0A0B4J1V0-1,ENSG00000211943
A0A0B4J1V2-1,ENSG00000211951
A0A0B4J1V7-1,ENSG00000211979
P0DJD9-1,ENSG00000256713
Q9ULI0-1,ENSG00000119778
Q96SW2-1,ENSG00000113851
P53803-1,ENSG00000147669
Q66K41-1,ENSG00000187595
P53804-1,ENSG00000182670
P53805-1,ENSG00000159200
Q8NBL1-1,ENSG00000163389
Q8NBL3-1,ENSG00000152154
O75467-1,ENSG00000083812
O75461-1,ENSG00000169016
O75460-1,ENSG00000178607
O75462-1,ENSG00000006016
P27701-1,ENSG00000085117
P27707-1,ENSG00000156136
P27708-1,ENSG00000084774
Q9ULI2-1,ENSG00000166532
P28702-1,ENSG00000204231
P51636-1,ENSG00000105971
Q96LU7-1,ENSG00000166268
Q9ULI3-1,ENSG00000173706
Q5T890-1,ENSG00000182150
Q96BF3-1,ENSG00000167664
Q9H8M9-1,ENSG00000115363
Q9H8M7-1,ENSG00000148481
Q9H8M5-1,ENSG00000148842
Q9H8M2-5,ENSG00000028310
Q9H8M1-1,ENSG00000115520
P48723-1,ENSG00000155304
C9JL84-1,ENSG00000132297
Q9H9Y6-1,ENSG00000125630
Q8IZN7-1,ENSG00000186572
Q9H9Y4-1,ENSG00000142751
Q9H9Y2-1,ENSG00000117133
Q8IZN3-1,ENSG00000175048
P02654-1,ENSG00000130208
Q8IWB9-1,ENSG00000136478
Q9HCM4-1,ENSG00000115109
Q86Y13-1,ENSG00000198919
Q8IWB7-1,ENSG00000085449
Q9HCM3-1,ENSG00000122778
O43189-1,ENSG00000112511
O43187-1,ENSG00000134070
O43186-1,ENSG00000105392
O43184-1,ENSG00000148848
O43182-1,ENSG00000047648
O43181-1,ENSG00000164258
P62760-1,ENSG00000163032
Q9BUR5-1,ENSG00000184831
Q9BUR4-1,ENSG00000141499
B4DH59-1,ENSG00000273136
P22626-1,ENSG00000122566
Q9NUX5-1,ENSG00000128513
Q08881-1,ENSG00000113263
A8MYV0-1,ENSG00000214866
P56975-1,ENSG00000185737
Q9UQD0-1,ENSG00000196876
A0A5H1ZRR4-1,ENSG00000211687
Q6L8G8-1,ENSG00000244411
Q6L8G9-1,ENSG00000205864
Q6L8G4-1,ENSG00000204571
Q6UXV4-1,ENSG00000155008
P43366-1,ENSG00000214107
Q6ZU69-1,ENSG00000205108
Q9NVN3-5,ENSG00000111785
Q2HXU8-1,ENSG00000256660
Q2YD98-1,ENSG00000163945
Q9HCS4-1,ENSG00000152284
P83876-1,ENSG00000141759
Q96JQ2-1,ENSG00000165959
Q5SVJ3-1,ENSG00000173728
Q3Y452-1,ENSG00000204091
Q86Y38-1,ENSG00000103489
A6NHS7-1,ENSG00000205693
P01619-1,ENSG00000239951
P01614-1,ENSG00000251039
P01615-1,ENSG00000242534
P01611-1,ENSG00000278857
P09429-1,ENSG00000189403
Q9BVP2-1,ENSG00000163938
P08779-1,ENSG00000186832
Q9NV58-1,ENSG00000034677
Q9Y6C2-1,ENSG00000138080
Q9NSJ1-1,ENSG00000168122
Q9Y6C5-1,ENSG00000117425
Q6PF15-1,ENSG00000149243
Q6PF18-1,ENSG00000139714
A0A087WV62-1,ENSG00000275243
P06396-1,ENSG00000148180
P35914-1,ENSG00000117305
P35913-1,ENSG00000133256
Q5R3F8-1,ENSG00000166897
Q96CQ1-1,ENSG00000114120
P0CAP2-1,ENSG00000255529
A6BM72-1,ENSG00000157890
Q969E4-1,ENSG00000196507
Q96LC9-1,ENSG00000104081
Q969E2-1,ENSG00000227500
Q969E3-1,ENSG00000178473
Q969E8-1,ENSG00000158526
P0C7U9-1,ENSG00000182366
P00568-1,ENSG00000106992
Q8IX95-1,ENSG00000232872
Q8IX94-1,ENSG00000225932
P0C7U1-1,ENSG00000204147
P0C7U0-1,ENSG00000225968
Q8IX90-1,ENSG00000165480
Q5HYK9-1,ENSG00000198046
Q8N0S2-1,ENSG00000171772
Q5HYK7-1,ENSG00000109686
Q8N0S6-1,ENSG00000120334
A6NL26-1,ENSG00000198283
Q5HYK3-1,ENSG00000110871
Q9H497-1,ENSG00000186283
Q86TA1-1,ENSG00000120162
Q6ZUJ8-1,ENSG00000155629
Q9H492-1,ENSG00000101460
Q9H490-1,ENSG00000101464
Q6ZUJ4-1,ENSG00000188315
O14717-1,ENSG00000107614
Q96PE1-1,ENSG00000020181
Q96PE2-1,ENSG00000110237
Q96PE5-1,ENSG00000197430
Q96PE7-1,ENSG00000124370
Q96PE6-1,ENSG00000141946
Q05C16-1,ENSG00000173988
Q14324-1,ENSG00000086967
O14879-1,ENSG00000119917
A6NJ88-1,ENSG00000198022
Q8N3S3-1,ENSG00000006576
O14874-1,ENSG00000103507
Q96G03-1,ENSG00000169299
Q96G04-1,ENSG00000118894
O60361-1,ENSG00000123009
Q6ZNL6-1,ENSG00000154783
Q5JUW0-1,ENSG00000147121
P00451-1,ENSG00000185010
Q5T4I8-1,ENSG00000137434
Q9UJP4-1,ENSG00000162413
K7EJ46-3,ENSG00000267795
Q8WTX9-1,ENSG00000159714
Q12913-1,ENSG00000149177
Q8WTX7-1,ENSG00000239282
Q9UBD3-1,ENSG00000143185
Q8NDQ6-1,ENSG00000171817
O43752-1,ENSG00000135823
Q96N11-1,ENSG00000146576
O15041-1,ENSG00000170381
Q9UBD9-1,ENSG00000175505
O15042-1,ENSG00000163714
O15047-1,ENSG00000099381
O15049-1,ENSG00000145911
Q8NAV1-1,ENSG00000134748
Q8NAV2-1,ENSG00000241852
Q9HC07-1,ENSG00000134851
Q68DL7-1,ENSG00000206043
P03915-1,ENSG00000198786
Q12829-1,ENSG00000141542
Q12824-1,ENSG00000099956
Q969R2-1,ENSG00000184792
Q9UBF9-1,ENSG00000120729
Q9H7N4-1,ENSG00000126461
Q6Y7W6-1,ENSG00000204120
P37837-1,ENSG00000177156
Q9UMR5-1,ENSG00000221988
Q9Y2W7-1,ENSG00000115041
Q9UMR7-1,ENSG00000111729
Q9UMR2-1,ENSG00000157349
Q9UMR3-1,ENSG00000164532
A8MWD9-1,ENSG00000224543
P49023-1,ENSG00000089159
Q9BYV6-1,ENSG00000147573
Q9NVS2-1,ENSG00000096080
Q9NVS9-1,ENSG00000108439
P17947-1,ENSG00000066336
Q99895-1,ENSG00000162438
P17948-1,ENSG00000102755
Q13064-1,ENSG00000179455
Q15884-3,ENSG00000135063
Q8N474-1,ENSG00000104332
Q8N475-1,ENSG00000168843
A6NGZ8-1,ENSG00000203870
O94910-1,ENSG00000072071
O94911-3,ENSG00000141338
Q13393-1,ENSG00000075651
O94913-1,ENSG00000165494
Q13395-1,ENSG00000059588
Q13394-1,ENSG00000180660
O94916-1,ENSG00000102908
P48378-1,ENSG00000087903
Q9NPE3-1,ENSG00000182117
Q9NPE2-2,ENSG00000182768
Q9NPE6-1,ENSG00000061656
Q8WV74-1,ENSG00000167799
P0DMB2-1,ENSG00000253250
A6NMU1-1,ENSG00000205494
Q9UNK4-1,ENSG00000117215
A6NFT4-1,ENSG00000186710
Q9NZ08-1,ENSG00000164307
Q9NZ09-1,ENSG00000165006
Q9BUB7-1,ENSG00000175606
P53539-1,ENSG00000125740
Q3MJ13-1,ENSG00000166415
Q96LX8-1,ENSG00000167981
Q96LX7-4,ENSG00000159588
Q96JY6-1,ENSG00000120913
Q96FW1-1,ENSG00000167770
Q8NE28-1,ENSG00000198870
Q9Y2I1-1,ENSG00000010322
Q9Y2I6-1,ENSG00000101004
Q9Y2I7-1,ENSG00000115020
Q9BY49-1,ENSG00000115425
Q9Y2I8-1,ENSG00000047056
Q9Y2I9-1,ENSG00000111490
Q9BY42-1,ENSG00000022277
Q96PZ0-1,ENSG00000091127
Q96PZ2-1,ENSG00000166801
Q96PZ7-1,ENSG00000183117
Q8IV50-1,ENSG00000140280
Q9P0S3-1,ENSG00000128699
Q9P0S2-1,ENSG00000133983
Q96MV8-1,ENSG00000102383
Q9P0S9-1,ENSG00000111843
Q7Z2R9-1,ENSG00000198711
Q9NQ79-1,ENSG00000095713
Q5H9L4-1,ENSG00000102387
Q9NQ75-1,ENSG00000087589
Q8TCP9-1,ENSG00000221909
Q6ZNW5-1,ENSG00000183208
Q00534-1,ENSG00000105810
Q00537-1,ENSG00000059758
Q00536-1,ENSG00000102225
Q00532-1,ENSG00000100490
O00244-1,ENSG00000177556
O00241-1,ENSG00000101307
Q13835-1,ENSG00000081277
Q7Z3T1-1,ENSG00000238243
Q7Z3T8-1,ENSG00000039319
Q13838-1,ENSG00000198563
A0A075B6S2-1,ENSG00000243264
Q9P0L2-1,ENSG00000116141
P05771-1,ENSG00000166501
A0A075B6S6-1,ENSG00000239571
Q7L266-1,ENSG00000162174
Q9UJ70-1,ENSG00000124357
Q9UJ71-1,ENSG00000116031
Q9UJ72-1,ENSG00000109511
P60153-1,ENSG00000188655
Q6ZTI6-1,ENSG00000178882
P59282-1,ENSG00000179636
P20810-1,ENSG00000153113
Q8N6K0-1,ENSG00000153495
Q8N6K7-1,ENSG00000164483
P21453-1,ENSG00000170989
Q2NKQ1-1,ENSG00000167037
Q9H114-1,ENSG00000125823
Q9UHF1-1,ENSG00000172889
Q9UHF0-1,ENSG00000166863
Q9UHF3-1,ENSG00000204872
Q9UHF5-1,ENSG00000127743
P41219-1,ENSG00000135406
Q9UHF7-1,ENSG00000104447
P41214-1,ENSG00000143486
P41212-1,ENSG00000139083
Q2QGD7-1,ENSG00000070476
O75164-1,ENSG00000066135
O75165-1,ENSG00000138246
P78337-1,ENSG00000069011
O75161-1,ENSG00000131697
Q7L3V2-1,ENSG00000215012
P06865-1,ENSG00000213614
Q4VXU2-1,ENSG00000101104
Q8HWS3-1,ENSG00000185002
P08123-1,ENSG00000164692
Q569K4-1,ENSG00000144331
Q76NI1-1,ENSG00000171798
P23743-1,ENSG00000065357
P59910-1,ENSG00000187726
Q6UXI7-1,ENSG00000205221
Q9BQG2-1,ENSG00000112874
Q9UBM8-1,ENSG00000182050
Q9BQG0-1,ENSG00000132382
Q6PL24-1,ENSG00000100580
A0A2R8Y7D0-1,ENSG00000223573
Q9NYU1-1,ENSG00000102595
A4D1P6-1,ENSG00000105875
Q96L58-1,ENSG00000176022
P52655-1,ENSG00000165417
Q96L50-1,ENSG00000165501
Q6XQN6-1,ENSG00000147813
Q9UBM7-1,ENSG00000172893
Q6BEB4-1,ENSG00000204335
Q96KM6-1,ENSG00000196700
Q5HYM0-1,ENSG00000102053
P84095-1,ENSG00000177105
Q9Y561-1,ENSG00000147650
A8MVA2-1,ENSG00000212659
P07093-1,ENSG00000135919
Q9NZM6-1,ENSG00000078795
Q9NZM4-1,ENSG00000063169
P07098-1,ENSG00000182333
P07099-1,ENSG00000143819
A1A5B4-1,ENSG00000185101
P30281-1,ENSG00000112576
Q96I82-1,ENSG00000107821
O43593-1,ENSG00000168453
Q9Y2T5-1,ENSG00000203737
Q9Y2T4-1,ENSG00000074211
Q9Y2T7-1,ENSG00000006047
O60547-1,ENSG00000112699
Q9Y2T1-1,ENSG00000168646
O60542-1,ENSG00000125650
O60543-1,ENSG00000176194
O60548-1,ENSG00000186564
Q9P0L0-1,ENSG00000101558
Q9P0L1-1,ENSG00000196345
P36269-1,ENSG00000099998
Q9P0L9-1,ENSG00000107593
Q92738-1,ENSG00000148429
Q8IY17-4,ENSG00000032444
Q92730-1,ENSG00000172602
Q92731-1,ENSG00000140009
Q92733-1,ENSG00000143294
Q92734-1,ENSG00000114354
Q92736-1,ENSG00000198626
Q92737-1,ENSG00000100276
Q6XYB7-1,ENSG00000179528
P01009-1,ENSG00000197249
P01008-1,ENSG00000117601
Q9H511-1,ENSG00000124743
Q9Y4F9-1,ENSG00000111913
Q9Y4F5-1,ENSG00000099814
O00624-1,ENSG00000112337
Q9P1V8-1,ENSG00000100583
P0DJJ0-1,ENSG00000171943
Q2M218-1,ENSG00000221994
Q8TC07-1,ENSG00000121749
Q8TC05-1,ENSG00000111554
P41970-1,ENSG00000111145
P35504-1,ENSG00000240224
Q6NT76-1,ENSG00000147421
P30046-1,ENSG00000099977
Q96JL9-1,ENSG00000160961
P19440-1,ENSG00000100031
P19447-1,ENSG00000163161
Q16518-1,ENSG00000116745
Q2VIR3-1,ENSG00000180574
Q16515-1,ENSG00000108684
Q16517-1,ENSG00000053438
Q16512-1,ENSG00000123143
Q16513-1,ENSG00000065243
Q6ZMZ3-1,ENSG00000176438
O77932-1,ENSG00000204348
Q7Z7J7-1,ENSG00000156959
P00390-1,ENSG00000104687
O14939-1,ENSG00000129219
O14936-1,ENSG00000147044
A4GXA9-1,ENSG00000197774
O14933-1,ENSG00000156587
O14931-1,ENSG00000204475
Q96KF2-1,ENSG00000159182
Q96KF7-1,ENSG00000111850
Q7Z7F7-1,ENSG00000162910
Q7Z7F0-1,ENSG00000132680
P55795-1,ENSG00000126945
Q9UHY1-1,ENSG00000115216
Q9UHY7-1,ENSG00000145293
Q9UHY8-1,ENSG00000171055
O14681-1,ENSG00000149547
O14683-1,ENSG00000175274
O14684-1,ENSG00000148344
Q8N1P7-1,ENSG00000176092
O14686-1,ENSG00000167548
Q9UNE7-1,ENSG00000103266
Q9UNE2-1,ENSG00000181031
Q9UNE0-1,ENSG00000135960
Q6NXN4-1,ENSG00000189212
Q86SZ2-1,ENSG00000182400
P50895-1,ENSG00000187244
P50897-1,ENSG00000131238
A8MTB9-1,ENSG00000213822
Q9BQW3-2,ENSG00000088881
A0A075B6Z9-1,ENSG00000211865
P13349-1,ENSG00000111049
P01825-1,ENSG00000224373
P01824-1,ENSG00000211959
A0A075B6Z5-1,ENSG00000211885
P53667-1,ENSG00000106683
Q68DK7-1,ENSG00000188895
Q68DK2-1,ENSG00000072121
Q01118-1,ENSG00000136546
A8MZG2-1,ENSG00000215131
Q5W111-1,ENSG00000123178
O95342-1,ENSG00000073734
O95343-1,ENSG00000138083
O95340-1,ENSG00000198682
O95347-1,ENSG00000136824
Q9UK12-1,ENSG00000159885
Q9UK10-1,ENSG00000256294
P52758-1,ENSG00000132541
P29460-1,ENSG00000113302
Q12980-1,ENSG00000103148
Q53G59-1,ENSG00000117153
P29466-1,ENSG00000137752
Q9Y605-1,ENSG00000179010
Q9Y606-1,ENSG00000177192
Q9Y600-1,ENSG00000139631
Q9Y603-1,ENSG00000010030
Q93100-1,ENSG00000102893
P28336-1,ENSG00000135577
P28335-1,ENSG00000147246
P28332-1,ENSG00000172955
Q92831-1,ENSG00000114166
P28330-1,ENSG00000115361
P28331-1,ENSG00000023228
P62829-1,ENSG00000125691
Q5XPI4-1,ENSG00000164068
P62826-1,ENSG00000132341
P51858-1,ENSG00000143321
P51857-1,ENSG00000122787
Q8TAB7-1,ENSG00000229140
Q8TAB5-1,ENSG00000142686
Q8TAB3-1,ENSG00000165194
O95967-1,ENSG00000172638
O95965-1,ENSG00000198542
O95968-1,ENSG00000168515
O95969-1,ENSG00000124935
Q9H1U4-1,ENSG00000106780
Q9H1U9-1,ENSG00000122696
B4DJY2-1,ENSG00000224982
Q9Y6E7-1,ENSG00000089163
Q9HAR2-1,ENSG00000150471
A0A0J9YXY3-1,ENSG00000283063
Q58EX7-1,ENSG00000196155
Q13214-1,ENSG00000012171
Q13216-1,ENSG00000049167
Q13217-1,ENSG00000102580
Q13219-1,ENSG00000182752
Q9BWW8-1,ENSG00000221963
Q9BWW9-1,ENSG00000128313
Q9BWW7-1,ENSG00000261678
P04920-1,ENSG00000164889
Q96JP2-1,ENSG00000266714
P11086-1,ENSG00000141744
B3EWG5-1,ENSG00000276430
A8MV81-1,ENSG00000214511
Q9NX18-1,ENSG00000167985
Q9NYZ4-1,ENSG00000105366
Q16891-1,ENSG00000132305
A0AVI4-1,ENSG00000168936
A0AVI2-1,ENSG00000249715
Q8NFQ5-1,ENSG00000167104
Q8ND83-1,ENSG00000139737
Q8ND82-1,ENSG00000056277
Q09FC8-1,ENSG00000170954
P16442-1,ENSG00000175164
Q5T5B0-1,ENSG00000185966
P55160-1,ENSG00000123338
P58182-1,ENSG00000280236
P58180-1,ENSG00000255713
P58181-1,ENSG00000170683
A6NEL2-1,ENSG00000186212
A6NEL3-1,ENSG00000160172
Q9NYZ1-1,ENSG00000171928
P0C0P6-1,ENSG00000214285
Q86TG7-1,ENSG00000242265
Q538Z0-1,ENSG00000267697
O14508-1,ENSG00000120833
P55291-1,ENSG00000129910
Q9P2P6-1,ENSG00000159433
Q9P2P5-1,ENSG00000138411
Q9P2P1-1,ENSG00000205978
P28161-1,ENSG00000213366
Q86VF2-1,ENSG00000163395
Q86VF7-1,ENSG00000197893
Q9NYZ2-1,ENSG00000147454
A6NDV4-1,ENSG00000137103
Q5MNZ6-1,ENSG00000141580
Q96EZ8-1,ENSG00000187778
Q96NN9-1,ENSG00000183773
P29144-1,ENSG00000134900
Q9Y3N9-1,ENSG00000204704
Q5TZK3-1,ENSG00000274583
Q9H756-1,ENSG00000184434
Q14314-1,ENSG00000127951
Q6IQ32-1,ENSG00000101544
Q7Z3B1-1,ENSG00000172260
Q5SVQ8-1,ENSG00000177888
Q8NGL0-1,ENSG00000205030
Q8NGL1-1,ENSG00000186119
Q8NGL2-1,ENSG00000279395
Q8NGL3-1,ENSG00000186113
Q8NGL4-1,ENSG00000279761
Q8NGL6-1,ENSG00000181958
Q8NGL7-1,ENSG00000181927
Q8NGL9-1,ENSG00000279514
Q6P093-1,ENSG00000197953
Q8TE49-1,ENSG00000169918
Q687X5-1,ENSG00000127954
Q5U623-1,ENSG00000166669
Q96R48-1,ENSG00000221836
Q96R45-1,ENSG00000243896
Q96R47-1,ENSG00000221938
Q86U17-1,ENSG00000186910
Q86U10-1,ENSG00000166183
Q6ZV89-1,ENSG00000189410
Q8WVF1-1,ENSG00000116885
Q8WVF2-1,ENSG00000165623
Q6VUC0-1,ENSG00000116819
Q86UV5-1,ENSG00000090686
Q08397-1,ENSG00000129038
A1KZ92-1,ENSG00000147485
Q6UWQ5-1,ENSG00000120563
Q6UWQ7-1,ENSG00000204866
Q8IU99-1,ENSG00000185933
O43699-1,ENSG00000105492
O43692-1,ENSG00000137558
P0DPR3-1,ENSG00000223997
A0A0A0MTA1-1,ENSG00000211680
Q8WY41-1,ENSG00000188613
Q8NCU8-2,ENSG00000175701
Q8NCU1-1,ENSG00000175699
Q7L804-1,ENSG00000107560
Q8NCU7-1,ENSG00000198535
Q8NCU4-1,ENSG00000163617
A0A0A0MTA7-1,ENSG00000211764
O43345-1,ENSG00000160321
O43347-1,ENSG00000135097
P25786-1,ENSG00000129084
P25787-1,ENSG00000106588
P25788-1,ENSG00000100567
P25789-1,ENSG00000041357
P81133-1,ENSG00000112246
Q5TA81-1,ENSG00000187180
Q5TA82-1,ENSG00000187223
Q5TA89-1,ENSG00000197921
Q9NUH8-1,ENSG00000137210
Q5TB30-5,ENSG00000024526
Q76EJ3-1,ENSG00000130958
Q7Z591-1,ENSG00000106948
P47804-1,ENSG00000148604
Q9BWJ5-1,ENSG00000169976
Q9BWJ2-1,ENSG00000254389
P01909-1,ENSG00000196735
P01903-1,ENSG00000204287
Q9H2M3-1,ENSG00000132840
Q9H2M9-1,ENSG00000118873
P08887-1,ENSG00000160712
Q7Z333-1,ENSG00000107290
O00587-1,ENSG00000100060
Q9NQN1-1,ENSG00000278889
P07686-1,ENSG00000049860
Q9C040-1,ENSG00000109654
Q9NXV6-1,ENSG00000168564
Q9NXV2-1,ENSG00000167977
Q9P253-1,ENSG00000104142
Q9P255-1,ENSG00000229676
Q9P258-1,ENSG00000179051
Q6P9F5-1,ENSG00000204614
Q9BWU1-1,ENSG00000155111
O95757-1,ENSG00000164070
Q8WUQ7-1,ENSG00000105298
Q06323-1,ENSG00000092010
Q13232-1,ENSG00000103024
P01270-1,ENSG00000152266
P01275-1,ENSG00000115263
O60888-1,ENSG00000112514
P42566-1,ENSG00000085832
O76081-1,ENSG00000147509
P42568-1,ENSG00000171843
P39060-3,ENSG00000182871
Q8TCN5-1,ENSG00000168813
Q92569-1,ENSG00000117461
Q6ZMZ0-1,ENSG00000116514
Q92561-1,ENSG00000168490
Q92560-1,ENSG00000163930
Q92563-1,ENSG00000107742
Q92562-1,ENSG00000112367
Q92565-1,ENSG00000136237
Q92564-1,ENSG00000109184
Q92567-1,ENSG00000054965
Q05586-1,ENSG00000176884
P42695-1,ENSG00000151503
P42694-1,ENSG00000198265
Q5JV73-1,ENSG00000147234
P50583-1,ENSG00000164978
Q96HE8-1,ENSG00000177042
Q9Y3S1-1,ENSG00000165238
P08311-1,ENSG00000100448
P08319-1,ENSG00000198099
Q8WWB3-1,ENSG00000170788
P10912-1,ENSG00000112964
O95562-1,ENSG00000213064
O95563-1,ENSG00000143158
Q6UW49-1,ENSG00000258484
O95561-1,ENSG00000180999
O95567-1,ENSG00000100249
O95568-1,ENSG00000171806
Q8WUB8-1,ENSG00000130024
Q96BP2-1,ENSG00000172586
Q96BP3-1,ENSG00000113593
Q99558-1,ENSG00000006062
P55327-1,ENSG00000076554
Q99551-1,ENSG00000127989
Q99550-1,ENSG00000051825
Q96RQ9-1,ENSG00000104951
Q96RQ3-1,ENSG00000078070
Q96RQ1-1,ENSG00000087502
P40879-1,ENSG00000091138
Q9Y5E9-1,ENSG00000120327
Q02161-1,ENSG00000187010
Q9Y5E1-1,ENSG00000177839
Q9Y5E3-1,ENSG00000113211
Q9Y5E5-1,ENSG00000081818
Q9Y5E4-1,ENSG00000113209
Q9Y5E7-1,ENSG00000112852
Q9Y5E6-1,ENSG00000113205
Q8NI77-1,ENSG00000121621
P10600-1,ENSG00000119699
P69892-1,ENSG00000196565
Q14814-1,ENSG00000116604
Q5GH77-1,ENSG00000172967
Q6ZRR7-1,ENSG00000131951
Q9HD15-1,ENSG00000213523
Q9BZD6-1,ENSG00000135378
O14764-1,ENSG00000187730
O14763-1,ENSG00000120889
Q6YI46-1,ENSG00000180694
Q8NCN2-1,ENSG00000177125
Q8NCN4-1,ENSG00000166439
Q8NCN5-1,ENSG00000090857
P52823-1,ENSG00000159167
P52824-1,ENSG00000145214
Q9ULD8-1,ENSG00000135519
Q9ULD5-1,ENSG00000196453
Q9ULD4-1,ENSG00000096070
Q96C23-1,ENSG00000143891
Q9ULD2-1,ENSG00000129422
Q9ULD0-1,ENSG00000197444
Q6P3X3-1,ENSG00000018699
Q5T7R7-1,ENSG00000204006
