uniprotkb_canonical_ac,peptide_id
O14683-1,ENSP00000309532
Q6PCB7-1,ENSP00000252595
Q9Y625-1,ENSP00000366246
Q15796-1,ENSP00000262160
Q8NCQ7-1,ENSP00000411400
O43924-1,ENSP00000287600
Q0VDE8-1,ENSP00000434385
O75460-1,ENSP00000401445
Q92613-1,ENSP00000481850
Q9UBL9-1,ENSP00000494644
Q92617-1,#N/A
O95528-1,ENSP00000352216
Q92618-1,ENSP00000394757
Q96LI5-1,ENSP00000424896
Q6FI81-1,ENSP00000377914
Q7L8A9-1,ENSP00000167106
Q9Y6I3-2,ENSP00000270460
Q53GL0-1,ENSP00000358120
Q9Y6I8-1,ENSP00000386385
P01100-1,ENSP00000306245
P06331-1,ENSP00000375025
Q6ZUT9-1,ENSP00000373734
Q71U36-1,ENSP00000439020
Q6ZUT3-1,ENSP00000298542
O95994-1,ENSP00000391490
Q6ZUT6-1,ENSP00000453969
P17301-1,#N/A
Q8TBZ8-1,ENSP00000340004
Q96KS9-1,ENSP00000436655
Q9HCS5-1,ENSP00000261486
Q6ZRQ5-1,ENSP00000275053
P21754-1,ENSP00000378326
P16410-1,ENSP00000497102
A6NFC5-1,ENSP00000402790
P11684-1,ENSP00000278282
Q96IZ7-1,ENSP00000481697
Q9NY27-1,ENSP00000349124
O75095-1,ENSP00000348982
O95436-1,ENSP00000371483
Q6ZTQ4-1,ENSP00000325954
Q6P1Q9-1,ENSP00000262432
Q8NCU4-1,ENSP00000295878
O95433-1,ENSP00000216479
Q7Z2W9-1,ENSP00000354580
Q8TD06-1,ENSP00000308606
P38159-1,ENSP00000359645
Q99445-1,ENSP00000220940
Q9UPQ3-1,ENSP00000307634
Q15717-1,ENSP00000472197
P51784-1,ENSP00000218348
Q8IV61-1,ENSP00000385886
A6NL88-1,ENSP00000365503
Q8WUJ1-1,ENSP00000301391
Q9Y2W7-1,ENSP00000295225
Q2M5E4-1,ENSP00000428343
O60449-1,ENSP00000263636
Q76N32-1,ENSP00000367229
O94966-1,ENSP00000381863
Q92989-1,ENSP00000436066
Q15847-1,ENSP00000361083
Q96RQ1-1,ENSP00000353270
Q13423-1,ENSP00000343873
Q5MJ07-1,ENSP00000364661
Q16478-1,ENSP00000470251
Q9UK99-1,ENSP00000265651
Q96ME1-1,#N/A
Q5T6C5-1,ENSP00000358886
Q2VPJ9-1,ENSP00000320520
Q13242-1,ENSP00000229390
Q8NC67-1,ENSP00000455169
Q2NL67-1,ENSP00000456348
P45379-1,ENSP00000499593
Q96AX9-1,#N/A
Q8WWX0-1,ENSP00000296525
Q86W54-1,ENSP00000414920
Q16643-1,ENSP00000308532
Q8WXA2-1,ENSP00000307164
Q14156-1,ENSP00000254624
Q92608-1,ENSP00000429283
P54274-1,ENSP00000276603
P49450-1,ENSP00000336868
P41229-1,ENSP00000364550
Q9Y678-1,ENSP00000325002
Q9UPP2-1,ENSP00000437554
Q2M3M2-1,ENSP00000401730
Q5TEU4-1,ENSP00000367346
Q9C010-1,ENSP00000357437
Q5TCY1-1,ENSP00000259750
Q5T0Z8-1,ENSP00000341368
Q9BQ39-1,ENSP00000362687
Q15147-1,ENSP00000278655
Q8TBP5-1,ENSP00000307954
O14640-1,ENSP00000368166
O75129-1,ENSP00000314038
Q9UBY8-1,ENSP00000328182
Q96ME7-1,ENSP00000347648
P19883-1,ENSP00000256759
Q9H799-1,ENSP00000421690
Q6DN14-1,ENSP00000424126
Q9H819-1,ENSP00000500032
A6NDB9-1,ENSP00000500424
Q9BXP8-1,ENSP00000356634
Q8WTR4-1,ENSP00000433214
Q8WTR2-1,ENSP00000346160
Q9GZQ8-1,ENSP00000498476
O00186-1,ENSP00000359025
O00187-1,ENSP00000383690
Q8WTR8-1,ENSP00000270235
P22607-1,ENSP00000414914
P15812-1,ENSP00000357149
P02794-1,ENSP00000484477
P14927-1,ENSP00000287022
P14921-1,ENSP00000324578
Q12882-1,ENSP00000359211
Q12884-1,ENSP00000188790
P51993-1,ENSP00000313398
P78536-1,ENSP00000309968
O00451-1,ENSP00000429445
Q8N413-1,ENSP00000381782
Q86UT8-1,ENSP00000334767
Q9UM13-1,ENSP00000310071
O95199-1,ENSP00000345144
Q9BV38-1,ENSP00000476117
Q9NP66-1,ENSP00000336856
P62508-1,ENSP00000386171
A0A087WV53-1,ENSP00000498687
Q9H3G5-1,ENSP00000265394
P57053-1,ENSP00000481622
P57052-1,ENSP00000383421
Q495B1-5,ENSP00000325895
P57054-1,ENSP00000420037
P57057-1,ENSP00000344648
P57059-1,ENSP00000270162
P57058-1,ENSP00000270112
Q9HAT8-1,ENSP00000267460
Q8N239-1,ENSP00000368813
Q32P28-1,ENSP00000296388
Q693B1-1,ENSP00000500224
P53999-1,ENSP00000265073
P53992-1,ENSP00000321845
P18827-1,ENSP00000254351
Q02363-1,ENSP00000385465
P78371-1,ENSP00000299300
O15353-1,ENSP00000226247
O15355-1,ENSP00000342778
O15354-1,ENSP00000306449
Q69YW2-1,ENSP00000355752
Q99832-1,ENSP00000258091
P17987-1,ENSP00000317334
Q96RR4-1,ENSP00000312741
Q99836-1,ENSP00000379625
Q7Z7L9-1,ENSP00000410198
Q7Z2Q7-1,ENSP00000399441
P01591-1,ENSP00000254801
Q96QD8-1,ENSP00000256689
Q99729-1,#N/A
Q9H7X2-1,ENSP00000294889
Q86UQ4-1,#N/A
Q9H7X7-1,ENSP00000392087
Q9H300-1,ENSP00000325421
Q8WX39-1,ENSP00000277526
Q9BVV8-1,ENSP00000386557
Q7Z7C7-1,ENSP00000275764
Q5SRR4-1,ENSP00000391301
Q15825-1,ENSP00000276410
P11215-1,ENSP00000441691
Q9NYD6-1,ENSP00000307321
P53370-1,ENSP00000306070
J3QSS5-1,ENSP00000283507
Q9BZC7-1,ENSP00000360666
P52744-1,#N/A
A1L453-1,ENSP00000355719
Q9Y2I7-1,ENSP00000264380
P10124-1,ENSP00000242465
Q9ULF5-1,ENSP00000352655
Q96DL1-1,ENSP00000374237
Q9BXN2-1,ENSP00000302569
Q5VYM1-1,ENSP00000308279
Q9Y446-1,ENSP00000331678
P49335-1,#N/A
Q7Z4F1-1,ENSP00000352601
P80188-1,ENSP00000362108
Q8N859-1,ENSP00000487818
Q9Y256-1,ENSP00000309163
O60667-1,ENSP00000356058
Q96EV8-1,ENSP00000341680
Q9BPY8-1,ENSP00000337330
Q14802-1,ENSP00000474851
O95255-1,ENSP00000205557
P22352-1,ENSP00000373477
P67809-1,ENSP00000361626
Q8IXT1-1,ENSP00000329930
Q13371-1,ENSP00000259467
Q13370-1,ENSP00000282096
Q8TE96-1,ENSP00000384621
Q8TCY9-1,ENSP00000396918
Q8NA75-1,ENSP00000316496
A6NLW8-1,ENSP00000452398
D6REC4-1,#N/A
Q9Y6H5-1,ENSP00000261368
O14777-1,ENSP00000261597
P37802-1,ENSP00000357075
P06340-1,ENSP00000416448
Q6RW13-1,ENSP00000319713
Q8NA70-1,ENSP00000328307
P48061-1,ENSP00000363551
Q8NC60-1,ENSP00000264230
P48065-1,ENSP00000399136
P48066-1,ENSP00000254488
P48067-1,ENSP00000353791
Q6UX40-1,ENSP00000402732
Q9BRL6-1,ENSP00000480140
Q14028-1,ENSP00000251102
Q9NY74-1,ENSP00000272342
P50052-1,ENSP00000360973
P50053-1,ENSP00000260598
P12980-1,ENSP00000264824
O15243-1,ENSP00000360104
Q9NRZ9-1,ENSP00000239027
Q9UQR1-1,ENSP00000420335
Q9BXS9-1,ENSP00000378920
P19961-1,ENSP00000354610
Q9NPA0-1,ENSP00000256545
Q5VT66-1,ENSP00000355877
Q9HC84-1,ENSP00000436812
Q9Y2Z9-1,ENSP00000333946
B0FP48-1,ENSP00000342938
P59998-1,ENSP00000380431
P63027-1,ENSP00000314214
Q9ULM2-1,ENSP00000311521
Q96GU1-1,ENSP00000289619
Q8NE86-1,ENSP00000362144
Q9BYT9-1,ENSP00000256737
Q9Y2G0-1,ENSP00000384081
Q9Y2G2-5,ENSP00000375767
Q9Y2G4-2,ENSP00000345767
Q9Y2G5-3,ENSP00000339613
Q9Y2G7-1,ENSP00000343581
Q9Y2G8-1,ENSP00000365007
Q5JPI3-1,ENSP00000322469
Q08945-1,ENSP00000278412
Q13049-1,ENSP00000408292
P09131-1,ENSP00000377212
O75356-1,ENSP00000335246
Q8TB92-1,ENSP00000381654
Q3MIT2-1,ENSP00000386074
P56597-1,ENSP00000265191
Q6SJ96-1,ENSP00000247219
P37840-1,ENSP00000422238
Q99437-1,ENSP00000431605
Q8WY98-1,ENSP00000433020
Q9H898-1,ENSP00000297737
Q14938-1,ENSP00000467512
Q6VVX0-1,ENSP00000334592
O43776-1,ENSP00000256854
Q8WVF2-1,ENSP00000367952
Q96GX8-1,ENSP00000284245
P50995-1,ENSP00000361305
Q9Y4U1-1,ENSP00000383840
Q9BTT6-1,ENSP00000359925
Q9NYF8-1,ENSP00000435210
P50443-1,ENSP00000286298
Q53LP3-1,ENSP00000365830
Q9NVR7-1,ENSP00000411253
A0A6Q8PGS0-1,ENSP00000502390
P35268-1,ENSP00000346088
P35269-1,ENSP00000377969
Q8TF71-1,ENSP00000357844
Q6ZMK1-1,ENSP00000387426
P11844-1,ENSP00000302105
O60635-1,ENSP00000361072
P41219-1,ENSP00000257860
Q9BT92-1,ENSP00000440838
Q96GY0-1,ENSP00000263849
O60725-1,ENSP00000343552
P08263-1,ENSP00000335620
O75494-1,ENSP00000420195
Q15560-1,ENSP00000343515
P19022-1,ENSP00000269141
Q7RTP0-1,ENSP00000500344
Q8IYJ1-1,ENSP00000373343
Q6NTF9-1,ENSP00000006777
Q8NDG6-1,ENSP00000387303
Q9C004-1,ENSP00000399468
Q6ZSI9-1,ENSP00000331636
Q04837-1,ENSP00000419665
Q8NGR9-1,#N/A
Q96KW9-1,ENSP00000283550
Q68EA5-1,ENSP00000303696
P14317-1,ENSP00000320176
Q6L8H1-1,ENSP00000486225
O75347-1,ENSP00000369736
P61601-1,ENSP00000430476
P14902-1,ENSP00000430505
Q6P4F1-1,ENSP00000332757
Q6P4F2-1,ENSP00000377311
Q6P4F7-1,ENSP00000355090
Q9NYB5-1,ENSP00000266509
Q7LG56-1,ENSP00000251810
A2RU54-1,ENSP00000341108
P61353-1,ENSP00000464813
Q8IW41-1,ENSP00000449381
Q8IW40-1,ENSP00000391692
Q8TBZ6-1,ENSP00000273962
O75449-1,ENSP00000356381
P26012-1,ENSP00000222573
Q9BTD8-1,ENSP00000262633
Q2TB90-1,ENSP00000346643
Q9UNT1-1,ENSP00000401906
P33176-1,ENSP00000307078
O43570-1,ENSP00000178638
P04271-1,ENSP00000380769
Q8N1A0-1,ENSP00000377616
P07205-1,ENSP00000305995
U3KPV4-1,ENSP00000475261
Q5T1A1-1,ENSP00000357409
A6NJV1-1,ENSP00000332875
P19827-1,ENSP00000273283
P16885-1,ENSP00000482457
Q13342-1,ENSP00000375899
P49427-1,ENSP00000215574
Q9H013-1,ENSP00000428654
Q9BQ16-3,ENSP00000423606
Q9NZ42-1,ENSP00000468411
Q96GD4-1,ENSP00000463999
Q9UBG0-1,ENSP00000307513
Q9Y5P8-1,ENSP00000375080
A0A0G2JN53-1,ENSP00000480683
Q8WU08-1,ENSP00000381030
Q7Z340-1,ENSP00000282296
Q16740-1,ENSP00000245816
P47902-1,ENSP00000231656
P47900-1,ENSP00000304767
P47901-1,ENSP00000356094
Q9UGF5-1,ENSP00000366365
Q9UNP9-1,ENSP00000312769
A8MTT3-1,ENSP00000384331
Q9UIR0-1,ENSP00000449365
P22059-1,ENSP00000263847
Q8NBJ4-1,ENSP00000373363
Q07343-1,ENSP00000332116
Q96Q35-1,ENSP00000286190
Q5VV63-1,ENSP00000347152
O14966-1,ENSP00000235932
Q9C0C7-1,ENSP00000415327
Q9NZW4-1,ENSP00000498766
O94762-1,ENSP00000317636
Q8TEY7-1,ENSP00000350009
Q9NSA2-1,ENSP00000218176
Q9H825-1,ENSP00000376382
O95484-1,ENSP00000398017
A0A0J9YX35-1,ENSP00000488230
Q6KF10-1,ENSP00000287020
A0A0U1RQB9-1,ENSP00000487922
Q32MZ4-1,ENSP00000375857
Q8IUG5-1,ENSP00000334563
Q9H0N5-1,ENSP00000254908
Q9H0N0-1,ENSP00000387307
Q5VWI1-1,ENSP00000357631
P05113-1,ENSP00000231454
P05111-1,ENSP00000243786
Q9H2U9-1,ENSP00000175238
Q49SQ1-1,ENSP00000421557
Q96I25-1,ENSP00000369218
Q96I24-1,ENSP00000318177
Q96I27-1,#N/A
Q9HBI6-1,ENSP00000384588
Q96I23-1,ENSP00000273968
Q7Z4H8-1,ENSP00000315386
Q8TDX9-1,ENSP00000289672
Q96FS4-1,ENSP00000377771
Q02094-1,ENSP00000360217
Q6Q0C0-1,ENSP00000318944
Q9BRQ8-1,ENSP00000478931
Q9BRQ6-1,ENSP00000290913
Q9BRQ5-1,ENSP00000322249
Q9BRQ0-1,ENSP00000357442
Q8N6D2-1,ENSP00000441271
Q6NSZ9-1,ENSP00000334800
P52597-1,ENSP00000400433
P03952-1,#N/A
P52594-1,ENSP00000312059
A4D1T9-1,ENSP00000414461
Q9ULM3-1,ENSP00000306983
Q5VW36-1,#N/A
Q9H1D9-1,ENSP00000366828
Q5D0E6-1,ENSP00000344989
Q6NZ67-1,ENSP00000281871
O14764-1,ENSP00000367848
Q7Z4T8-1,ENSP00000392582
Q92185-1,ENSP00000379353
P78368-1,ENSP00000255641
Q9BWU0-1,ENSP00000479964
O94868-1,ENSP00000386722
Q14315-1,ENSP00000327145
Q06732-1,ENSP00000352444
Q96DR8-1,ENSP00000311364
Q99558-1,ENSP00000482657
Q6ZMW3-1,ENSP00000348842
Q9NPG3-1,ENSP00000379894
Q7Z6E9-1,ENSP00000317872
P15086-1,ENSP00000417222
Q8N961-1,ENSP00000410157
Q8N967-1,ENSP00000495412
Q92794-1,ENSP00000380136
Q5T2T1-1,ENSP00000364884
Q15349-1,ENSP00000265678
Q9BXR5-1,ENSP00000308925
Q9ULC0-1,ENSP00000296420
A0A140T8X8-1,ENSP00000373027
P0C0L4-1,ENSP00000396688
P49842-1,ENSP00000413766
P53365-1,ENSP00000254584
O15374-1,ENSP00000358794
O94763-1,ENSP00000376097
P25098-1,ENSP00000312262
Q96JF6-1,ENSP00000382513
Q8N9I5-1,#N/A
P0CJ79-1,ENSP00000491567
Q96JF0-1,ENSP00000386942
P16144-1,ENSP00000200181
P0CJ74-1,ENSP00000439985
P0CJ75-1,ENSP00000439666
P0CJ77-1,ENSP00000442159
P0CJ70-1,ENSP00000443339
P0CJ71-1,ENSP00000382856
P0CJ72-1,ENSP00000437910
P0CJ73-1,ENSP00000488809
O60825-1,ENSP00000356047
Q6P9A1-1,ENSP00000472564
Q96RI0-1,ENSP00000248076
Q9BTY2-1,ENSP00000002165
P56589-1,ENSP00000356563
Q7Z6V5-1,ENSP00000237283
Q02952-1,ENSP00000253332
Q9H6S0-1,ENSP00000161863
O75152-1,ENSP00000491830
P08758-1,ENSP00000296511
Q5T7M9-1,ENSP00000359333
P57055-1,ENSP00000331734
Q96DM1-1,ENSP00000380872
Q9P2R3-1,ENSP00000343362
Q2MJR0-1,ENSP00000345405
P19397-1,ENSP00000271324
Q14207-1,ENSP00000278612
O14786-1,ENSP00000265371
P13945-1,ENSP00000343782
Q9BZ71-1,ENSP00000262483
Q9BZ72-1,ENSP00000322218
Q92508-1,ENSP00000301015
Q9NU39-1,ENSP00000302756
P00533-1,ENSP00000275493
Q92854-1,ENSP00000348822
Q8WXI3-1,ENSP00000391137
Q8WXI4-1,ENSP00000360366
Q9UN37-1,ENSP00000254950
Q9UN30-3,ENSP00000369380
Q9NTU4-1,ENSP00000491717
P51911-1,ENSP00000252456
Q53H54-1,ENSP00000329858
Q7L591-1,#N/A
Q7Z406-1,ENSP00000366169
Q969M3-1,ENSP00000397704
Q9NR83-1,ENSP00000266077
Q16204-1,ENSP00000263102
A0A0B4J2E5-1,ENSP00000482107
Q0P651-1,ENSP00000397229
P12018-1,ENSP00000385361
A0A0B4J2E0-1,ENSP00000480999
Q9H649-1,ENSP00000318986
Q14789-1,ENSP00000341848
O14627-1,ENSP00000362613
Q9Y6X9-1,ENSP00000380763
Q6ZVT6-1,#N/A
Q8N8F7-1,ENSP00000323304
Q8N0X4-1,ENSP00000365533
Q99618-1,ENSP00000446339
O43716-1,ENSP00000446872
Q5T2W1-1,ENSP00000342143
P16662-1,ENSP00000304811
P61916-1,ENSP00000451112
Q53FD0-1,ENSP00000435550
Q5T5M9-1,ENSP00000265992
O60242-1,ENSP00000441821
P52961-1,ENSP00000250693
Q53H76-1,ENSP00000273371
Q9Y5M8-1,ENSP00000418401
P35754-1,ENSP00000427353
Q14493-1,ENSP00000417686
P80192-1,ENSP00000451612
Q13033-1,ENSP00000350071
Q9NZJ6-1,ENSP00000254759
Q9BYW2-1,ENSP00000386759
P08559-1,ENSP00000394382
Q86YQ8-1,ENSP00000329748
P0DTE7-1,ENSP00000330484
C9JQI7-1,ENSP00000401477
Q6UXA7-1,ENSP00000259870
Q8WZ64-1,ENSP00000302895
P78504-1,ENSP00000254958
Q9NXS3-1,ENSP00000379434
Q9Y512-1,ENSP00000345445
Q5H9T9-1,ENSP00000344579
O75526-1,ENSP00000304139
P51786-1,ENSP00000366273
Q3C1V1-1,ENSP00000368296
Q6V0I7-1,#N/A
Q8TAT2-1,ENSP00000339067
Q86VN1-1,ENSP00000367299
A0A0J9YXQ4-1,ENSP00000488500
P17538-1,ENSP00000354294
P17535-1,ENSP00000252818
P0DJI8-1,ENSP00000384906
P43088-1,ENSP00000359793
P43357-1,ENSP00000359301
Q9UKJ0-1,ENSP00000477365
Q8NFI3-1,ENSP00000462333
P35544-1,#N/A
Q99835-1,ENSP00000249373
O00462-1,ENSP00000495247
Q9Y2Y6-1,ENSP00000463245
Q9UK97-1,ENSP00000244426
Q56A73-1,ENSP00000364018
Q01196-1,ENSP00000340690
A0A2R8Y550-1,ENSP00000494523
P12109-1,ENSP00000355180
Q09019-1,ENSP00000270223
P80365-1,ENSP00000316786
Q9BYT1-1,ENSP00000359376
Q6P9G9-1,ENSP00000339585
P82279-1,ENSP00000356370
Q9H4H8-1,ENSP00000481465
Q8WUG5-1,ENSP00000380437
Q7L1T6-1,ENSP00000358695
Q92637-1,#N/A
Q86VF7-1,ENSP00000353078
Q6NUJ1-1,ENSP00000317445
Q0VDI3-1,ENSP00000380270
P12830-1,ENSP00000261769
A0A0J9YWN2-1,ENSP00000488041
P12838-1,ENSP00000297435
Q96DY2-1,ENSP00000400669
Q8TC27-1,ENSP00000369238
Q5BVD1-1,ENSP00000264848
O15230-1,ENSP00000252999
Q5MY95-1,ENSP00000360561
P10082-1,ENSP00000353198
Q86Y39-1,ENSP00000311740
Q32MQ0-1,ENSP00000269394
O60437-1,ENSP00000340510
P24844-1,ENSP00000279022
P49798-1,ENSP00000356885
O75388-1,ENSP00000270590
P49286-1,ENSP00000257068
Q6PI98-1,ENSP00000334473
P29466-1,ENSP00000410076
A0A075B7D4-1,ENSP00000474395
Q9UK80-1,ENSP00000356981
A0A075B7D0-1,ENSP00000486959
Q9NXJ0-1,ENSP00000016913
Q92804-1,ENSP00000474096
P58317-1,ENSP00000326967
Q9BY42-1,ENSP00000349906
Q9NUS5-1,ENSP00000246041
Q8IYI0-1,ENSP00000305875
Q9BYZ6-1,ENSP00000251822
Q9BYZ8-1,ENSP00000256585
Q8NCX0-1,ENSP00000373827
Q9BWQ6-1,ENSP00000253031
Q5SY80-1,ENSP00000355492
O76074-1,ENSP00000347046
Q8WVD5-1,ENSP00000265981
Q86VW1-1,ENSP00000357915
P50539-1,ENSP00000239007
Q6ZV50-1,#N/A
Q9Y619-1,ENSP00000342267
P53007-1,ENSP00000215882
Q96GE5-1,ENSP00000411084
Q8ND30-1,ENSP00000299492
A0A286YFK9-1,ENSP00000493332
O60906-1,ENSP00000258052
O60902-1,ENSP00000397099
O14745-1,ENSP00000262613
P29375-1,ENSP00000382688
P11021-1,ENSP00000324173
O94818-1,ENSP00000261592
Q8N490-1,ENSP00000273077
Q8IZQ1-1,ENSP00000295888
Q9BT22-1,ENSP00000262374
Q8WVR3-1,ENSP00000324741
A6NEF3-1,ENSP00000421586
P19971-1,ENSP00000379037
Q96RB7-1,ENSP00000432417
Q8N436-1,ENSP00000241305
Q96ND8-1,ENSP00000291598
Q9BPU9-1,ENSP00000501911
A7E2F4-1,ENSP00000402791
Q9BPU6-1,ENSP00000288699
P14138-1,ENSP00000337128
Q8TC07-1,ENSP00000448182
Q6N075-1,ENSP00000332624
P21730-1,ENSP00000347197
Q15828-1,ENSP00000311313
Q16720-1,ENSP00000343886
Q9P2F9-1,ENSP00000299237
P31268-1,ENSP00000242159
Q9P2F5-1,ENSP00000311257
Q9P2F6-1,ENSP00000260283
P55273-1,ENSP00000337056
P31260-1,ENSP00000283921
P09871-1,ENSP00000328173
Q8IWW6-1,ENSP00000345808
A0A6Q8PFD8-1,ENSP00000501768
B1AL88-1,ENSP00000365080
Q01085-1,ENSP00000394902
Q99469-1,ENSP00000273183
A6NDL8-1,ENSP00000448811
Q9NP71-1,ENSP00000320886
Q9Y3A3-1,ENSP00000315702
Q6P1K1-1,ENSP00000415998
O14681-1,ENSP00000278903
P18089-1,ENSP00000480573
Q9HAC7-1,#N/A
Q96NX9-1,ENSP00000362217
P31040-1,ENSP00000264932
Q69YU3-1,ENSP00000475189
Q6ZNM6-1,ENSP00000349669
Q68DY1-1,ENSP00000469958
Q6DCA0-1,ENSP00000376726
Q9NW64-1,ENSP00000199814
O43639-1,ENSP00000233154
P55822-1,#N/A
P29558-1,ENSP00000294904
Q01968-1,ENSP00000360154
Q9BQA1-1,ENSP00000235090
Q86YN6-1,ENSP00000312649
Q6ZMV9-1,ENSP00000287152
Q8NE18-1,ENSP00000371201
O60682-1,ENSP00000321445
O60687-1,ENSP00000362095
O60684-1,ENSP00000362728
O60688-1,ENSP00000342832
P43251-1,ENSP00000500403
Q96G03-1,ENSP00000371393
P09913-1,ENSP00000490935
Q9H040-1,ENSP00000295050
Q5VW32-1,ENSP00000343742
O75643-1,ENSP00000317123
Q5VW38-1,ENSP00000361483
O14730-1,ENSP00000341874
Q6NW29-1,ENSP00000388920
P32418-1,ENSP00000384763
Q92904-1,ENSP00000382373
Q8N1G2-1,ENSP00000362550
Q3B7T1-1,ENSP00000349244
Q8NEB5-1,ENSP00000392553
Q8NGV6-1,ENSP00000493340
Q8NGV7-1,ENSP00000347418
Q8NGV5-1,#N/A
Q8NGV0-1,ENSP00000312403
A6NI03-1,ENSP00000332969
Q2M2I5-1,ENSP00000264651
Q9NZ01-1,ENSP00000215567
Q2M2I3-1,ENSP00000263266
O43633-1,ENSP00000310440
A6NIN4-1,ENSP00000490456
Q9C098-1,ENSP00000394484
Q6NUI6-1,ENSP00000216241
Q8NCY6-1,ENSP00000304713
O75936-1,ENSP00000435781
Q9Y5V3-1,ENSP00000364874
P23141-1,ENSP00000355193
Q32MH5-1,ENSP00000261844
P51665-1,ENSP00000219313
Q9BRC7-1,ENSP00000396942
A0A2U3TZM8-1,ENSP00000378669
Q4G0W2-1,ENSP00000344235
P53597-1,ENSP00000377446
A6NFY4-1,ENSP00000386292
Q9ULS6-1,ENSP00000287042
Q49AM3-1,ENSP00000233623
A6NJ69-1,ENSP00000327344
Q7Z3V4-1,ENSP00000391529
Q99523-1,ENSP00000256637
Q9H0Q3-1,ENSP00000433312
O00292-1,ENSP00000355785
Q13085-1,ENSP00000478547
A6NK02-1,ENSP00000491320
Q8IWJ2-1,ENSP00000307939
A7XYQ1-1,ENSP00000318900
Q5TD97-1,ENSP00000326022
Q6UXH9-1,ENSP00000483703
Q6B0I6-1,ENSP00000460897
O95498-1,ENSP00000322276
Q9NRQ5-1,ENSP00000431781
P35712-1,ENSP00000433233
Q9H902-1,ENSP00000165698
P0DP74-1,ENSP00000495606
P0DP73-1,ENSP00000392568
P0DP72-1,ENSP00000491467
Q3SXY7-1,ENSP00000469759
O75792-1,ENSP00000221486
Q6UWY2-1,ENSP00000482358
P41212-1,ENSP00000379658
O14994-1,ENSP00000351614
P09884-1,ENSP00000368349
Q04671-1,ENSP00000346659
Q9P2N4-3,ENSP00000418735
Q9HCH3-1,ENSP00000244751
A0A0J9YWU9-1,ENSP00000488126
Q7Z570-1,ENSP00000303252
Q9H0Q0-1,ENSP00000384771
Q9P2N5-1,ENSP00000265271
Q9BW04-1,ENSP00000352447
P61158-1,ENSP00000263238
Q8TC05-1,ENSP00000302537
Q8TDN2-1,ENSP00000371514
Q8TDN1-1,ENSP00000312129
Q86XD8-1,ENSP00000339484
Q8TDN7-1,ENSP00000301452
Q7L1S5-1,ENSP00000462852
Q5QNW6-1,ENSP00000358164
Q10472-1,ENSP00000269195
O94910-1,ENSP00000340688
Q14CX5-1,ENSP00000238936
A0A1B0GUX0-1,ENSP00000490280
Q5H8C1-1,ENSP00000370262
Q9H2C5-1,ENSP00000493298
Q7L1Q6-1,ENSP00000386474
C9J3V5-1,ENSP00000397002
Q9H2C0-1,ENSP00000497351
Q9BYE0-1,ENSP00000314774
P61586-1,ENSP00000408402
O14544-1,ENSP00000381034
O14543-1,ENSP00000330341
Q9BYE7-1,ENSP00000358862
Q9BYE9-1,ENSP00000261944
P47712-1,ENSP00000356436
O60806-1,ENSP00000356795
P30679-1,#N/A
Q9BUN8-1,ENSP00000259512
A0A1W2PQF6-1,ENSP00000494418
P46821-1,ENSP00000296755
Q8TE69-1,ENSP00000421745
Q13454-1,ENSP00000424544
P08908-1,ENSP00000316244
P14406-1,ENSP00000506727
Q9BV36-1,ENSP00000264605
P45877-1,ENSP00000303057
P29973-1,#N/A
P29972-1,ENSP00000311165
Q9NQ03-1,ENSP00000246104
Q9NQ35-1,ENSP00000310205
P01241-1,ENSP00000312673
Q9C0B6-1,ENSP00000354481
Q8NGZ3-1,ENSP00000493110
Q9C0B9-1,ENSP00000269499
Q8NGZ0-1,ENSP00000325078
A0A494C103-1,ENSP00000498797
Q93091-1,ENSP00000302046
Q93097-1,ENSP00000358698
P30926-1,ENSP00000261751
P05090-1,ENSP00000345179
Q7LFX5-1,ENSP00000402394
Q8NGZ4-1,ENSP00000326301
P0C7A2-1,ENSP00000253490
Q9Y2D9-1,ENSP00000354686
P55285-1,ENSP00000265071
Q9NR12-1,ENSP00000348099
Q9BZM3-1,ENSP00000319118
Q9BZM2-1,#N/A
Q9BZM6-1,ENSP00000229708
Q9BZM5-1,ENSP00000356320
Q9BZM4-1,ENSP00000403562
Q15746-1,ENSP00000353452
Q5R387-1,ENSP00000504292
A8K855-1,ENSP00000360129
Q9BXN1-1,ENSP00000364694
P51572-1,ENSP00000494052
Q9BV23-1,ENSP00000420315
E5RQL4-1,ENSP00000482786
A0A126GWB0-1,ENSP00000500547
A6NI79-1,ENSP00000347586
Q6ZMJ4-1,ENSP00000288098
O95831-1,ENSP00000287295
O95832-1,ENSP00000295522
O95833-1,ENSP00000419378
O95835-1,ENSP00000253339
Q5SW79-1,ENSP00000355500
Q15561-1,ENSP00000352926
Q9NRN7-1,ENSP00000278618
Q9NRN5-1,ENSP00000322273
Q15562-1,ENSP00000310701
Q96IK1-1,ENSP00000309644
O95865-1,ENSP00000382936
Q8WU90-1,ENSP00000338788
Q8TER5-1,ENSP00000298694
Q9P278-1,ENSP00000264433
Q9H3K6-1,ENSP00000498355
A0A0A6YYJ7-1,ENSP00000440087
Q9NY64-1,ENSP00000362469
Q9H3K2-1,ENSP00000361207
P98179-1,ENSP00000365950
Q86WB7-1,ENSP00000230256
P98172-1,ENSP00000204961
P98170-1,ENSP00000347858
P98177-1,ENSP00000363377
P98175-1,ENSP00000366829
P98174-1,ENSP00000364277
Q04760-1,ENSP00000362463
