uniprotkb_canonical_ac,ensembl_gene_id
P52196-1,ENSMUSG00000044986
Q9D2G5-1,ENSMUSG00000023805
Q9D2G2-1,ENSMUSG00000004789
Q8CAT8-1,ENSMUSG00000044966
Q9JLQ4-1,ENSMUSG00000019817
Q80TY0-1,ENSMUSG00000075415
Q9JLQ0-1,ENSMUSG00000061665
Q80TY4-1,ENSMUSG00000033740
Q9JLQ2-1,ENSMUSG00000041890
A2A3V1-1,ENSMUSG00000059708
Q0VBD0-1,ENSMUSG00000025321
Q0VEP0-1,ENSMUSG00000059887
Q0VBD2-1,ENSMUSG00000026669
Q7M753-1,ENSMUSG00000037514
C0HKG5-1,ENSMUSG00000095687
Q91WE6-1,ENSMUSG00000006191
C0HKG6-1,ENSMUSG00000094724
Q91WE3-1,ENSMUSG00000062309
Q91WE2-1,ENSMUSG00000031774
Q91WE1-1,ENSMUSG00000024787
Q91WE9-1,ENSMUSG00000054863
Q08BU3-1,ENSMUSG00000078866
H3BJ88-1,ENSMUSG00000091572
Q91WA9-1,ENSMUSG00000032131
Q91ZE5-1,ENSMUSG00000032915
Q9D8U3-1,ENSMUSG00000030219
Q9D8U2-1,ENSMUSG00000022856
Q9D8U0-1,ENSMUSG00000010048
Q9D8U7-1,ENSMUSG00000023330
Q9D8U6-1,ENSMUSG00000013974
Q9D8U4-1,ENSMUSG00000046491
B4XVQ1-1,ENSMUSG00000091649
P17225-1,ENSMUSG00000006498
Q8BVH9-1,ENSMUSG00000021891
Q06318-1,ENSMUSG00000024653
P11688-1,ENSMUSG00000000555
P60853-1,ENSMUSG00000036306
P11680-1,ENSMUSG00000001128
A0A2I3BRN2-1,ENSMUSG00000071531
A0A2I3BRN4-1,ENSMUSG00000083855
Q99PE2-1,ENSMUSG00000021661
Q99PE5-1,ENSMUSG00000038059
A0A571BEE2-1,ENSMUSG00000039555
P50207-1,ENSMUSG00000001655
D3Z6P0-1,ENSMUSG00000024184
Q8K4Q8-1,ENSMUSG00000036103
Q8CHC8-1,ENSMUSG00000053950
Q9D9Y7-1,ENSMUSG00000024728
Q9D9Y4-1,ENSMUSG00000031452
Q9D9Y8-1,ENSMUSG00000029784
P59384-1,ENSMUSG00000033453
P59383-1,ENSMUSG00000043110
Q8VDZ4-1,ENSMUSG00000034075
Q3TL54-1,ENSMUSG00000090693
Q08642-1,ENSMUSG00000028927
Q00417-1,ENSMUSG00000000782
Q64685-1,ENSMUSG00000022885
B7ZMP1-1,ENSMUSG00000022401
Q3UEN2-1,ENSMUSG00000041471
Q921R4-1,ENSMUSG00000025354
Q921R7-1,ENSMUSG00000022664
Q80V24-1,ENSMUSG00000030315
Q80V26-1,ENSMUSG00000066324
Q3ULF4-1,ENSMUSG00000000738
O89029-1,ENSMUSG00000016995
Q8VGX9-1,ENSMUSG00000073924
O89023-1,ENSMUSG00000030894
Q8VGX6-1,ENSMUSG00000073932
Q8VGX7-1,ENSMUSG00000066273
O89026-1,ENSMUSG00000022883
Q8VGX1-1,ENSMUSG00000051414
Q8BSP2-1,ENSMUSG00000008690
Q80UK7-1,ENSMUSG00000027959
Q5R1C3-1,ENSMUSG00000094828
E9QPZ2-1,ENSMUSG00000074444
Q8BJG4-1,ENSMUSG00000028709
Q6IMH7-1,ENSMUSG00000051804
Q8BJG1-1,ENSMUSG00000060204
Q7TS63-1,ENSMUSG00000022335
G3UYU0-1,ENSMUSG00000074480
Q7TS68-1,ENSMUSG00000026707
E9Q519-1,ENSMUSG00000073997
E9Q518-1,ENSMUSG00000073998
E9Q512-1,ENSMUSG00000021188
P27038-1,ENSMUSG00000052155
P32299-1,ENSMUSG00000021070
D3Z5Y8-1,ENSMUSG00000090015
P61939-1,ENSMUSG00000031271
Q8K262-1,ENSMUSG00000095304
Q8K268-1,ENSMUSG00000003234
Q64458-1,ENSMUSG00000003053
Q64459-1,ENSMUSG00000056035
A2A259-1,ENSMUSG00000037578
Q04857-1,ENSMUSG00000001119
Q9WTN6-1,ENSMUSG00000063652
Q5DID3-1,ENSMUSG00000054134
Q9WTN3-1,ENSMUSG00000020538
Q64455-1,ENSMUSG00000025314
Q6P6N5-1,ENSMUSG00000037239
Q9WTN0-1,ENSMUSG00000021302
B2RQC2-1,ENSMUSG00000051306
B2RQC6-1,ENSMUSG00000013629
O35205-1,ENSMUSG00000042385
O35207-1,ENSMUSG00000029394
O35206-1,ENSMUSG00000028339
Q8BM11-1,ENSMUSG00000027403
Q8BM13-1,ENSMUSG00000032172
O88866-1,ENSMUSG00000053414
Q8BM14-1,ENSMUSG00000024771
Q9CYY7-1,ENSMUSG00000016257
Q9JL60-1,ENSMUSG00000028901
Q9JL61-1,ENSMUSG00000005774
Q9JL62-1,ENSMUSG00000011884
Q9Z103-1,ENSMUSG00000051149
Q9Z101-1,ENSMUSG00000005699
Q7TMI3-1,ENSMUSG00000024817
Q9Z109-1,ENSMUSG00000001943
Q9Z108-1,ENSMUSG00000039536
Q0P5V2-1,ENSMUSG00000038248
Q8VE49-1,ENSMUSG00000027224
Q8BHT7-1,ENSMUSG00000028468
Q0P5V9-1,ENSMUSG00000079020
A2A9J5-1,ENSMUSG00000058186
Q9CXU9-1,ENSMUSG00000006941
Q6SKR2-1,ENSMUSG00000044442
A2AVY0-1,ENSMUSG00000075188
Q80YG3-1,ENSMUSG00000051890
Q9CXU1-1,ENSMUSG00000020801
Q569Z5-1,ENSMUSG00000021500
Q8CGF6-1,ENSMUSG00000040389
E9PYK6-1,ENSMUSG00000063583
A0PJN4-1,ENSMUSG00000052981
E9PYK3-1,ENSMUSG00000054509
Q6PDL0-1,ENSMUSG00000035770
Q8BGT9-1,ENSMUSG00000039774
P70160-1,ENSMUSG00000030669
P70166-1,ENSMUSG00000025586
P70168-1,ENSMUSG00000001440
P70169-1,ENSMUSG00000020848
Q8BGT6-1,ENSMUSG00000033039
Q80WQ2-1,ENSMUSG00000010936
Q80WQ4-1,ENSMUSG00000039620
Q80WQ6-1,ENSMUSG00000020806
Q80WQ9-1,ENSMUSG00000034333
P35803-1,ENSMUSG00000031342
P0C0A3-1,ENSMUSG00000025371
P06281-1,ENSMUSG00000070645
Q9DCK3-1,ENSMUSG00000025511
Q61247-1,ENSMUSG00000038224
Q61245-1,ENSMUSG00000027966
L7N472-1,ENSMUSG00000090961
Q61249-1,ENSMUSG00000031221
Q64028-1,ENSMUSG00000040669
Q9D9D3-1,ENSMUSG00000036244
Q9D9D9-1,ENSMUSG00000118506
Q9D9D8-1,ENSMUSG00000025043
Q8JZM0-1,ENSMUSG00000036983
Q8JZM6-1,ENSMUSG00000049625
Q8JZM7-1,ENSMUSG00000026361
Q8JZM4-1,ENSMUSG00000036766
Q8JZM8-1,ENSMUSG00000118672
Q9CPW2-1,ENSMUSG00000079677
Q9CPW5-1,ENSMUSG00000041355
O35387-1,ENSMUSG00000027944
P51557-1,ENSMUSG00000031574
O35926-1,ENSMUSG00000090071
Q61865-1,ENSMUSG00000089661
Q3UQU0-1,ENSMUSG00000057649
Q9WU39-1,ENSMUSG00000000216
Q9WU38-1,ENSMUSG00000030873
Q9JIG8-1,ENSMUSG00000031149
Q9JIG7-1,ENSMUSG00000031143
Q9JIG4-1,ENSMUSG00000039556
Q0KL01-1,ENSMUSG00000028243
Q0KL02-1,ENSMUSG00000022263
Q9D061-1,ENSMUSG00000033701
P04627-1,ENSMUSG00000001127
Q6PCQ0-1,ENSMUSG00000036555
Q8BSM7-1,ENSMUSG00000027075
Q8BSM5-1,ENSMUSG00000032750
Q8VGE3-1,ENSMUSG00000061165
Q6IMH6-1,ENSMUSG00000063900
Q3UBZ5-1,ENSMUSG00000020743
Q60687-1,ENSMUSG00000027120
B1AYM9-1,ENSMUSG00000028813
Q6PGF3-1,ENSMUSG00000013833
P41149-1,ENSMUSG00000007480
Q8C7R4-1,ENSMUSG00000035898
Q8C7R7-1,ENSMUSG00000019900
Q8C7R2-1,ENSMUSG00000079396
Q3V0Q7-1,ENSMUSG00000045631
P18293-1,ENSMUSG00000027931
Q3UKU4-1,ENSMUSG00000022408
Q3UKU1-1,ENSMUSG00000001542
Q8C8R3-1,ENSMUSG00000032826
Q810C1-1,ENSMUSG00000075478
Q810C0-1,ENSMUSG00000036790
Q9D687-1,ENSMUSG00000021565
Q9D684-1,ENSMUSG00000001768
Q0VF55-1,ENSMUSG00000031376
Q4ACU6-1,ENSMUSG00000022623
Q8R2G4-5,ENSMUSG00000034842
Q9D4D4-1,ENSMUSG00000025519
Q9D4D5-1,ENSMUSG00000072983
P40237-1,ENSMUSG00000027215
P17257-1,ENSMUSG00000050493
Q9D4D7-1,ENSMUSG00000022753
A0A1B0GRE8-1,ENSMUSG00000095936
Q8BN58-1,ENSMUSG00000024043
Q8BN59-1,ENSMUSG00000034839
Q8CDL9-1,ENSMUSG00000067872
Q3TCX3-1,ENSMUSG00000028060
Q9WUP4-1,ENSMUSG00000029233
A0A338P6D5-1,ENSMUSG00000045942
Q9CV28-1,ENSMUSG00000026767
P62960-1,ENSMUSG00000028639
P62962-1,ENSMUSG00000018293
P62965-1,ENSMUSG00000032291
A0A1B0GSI2-1,ENSMUSG00000109745
Q8VE42-1,ENSMUSG00000031931
Q60653-1,ENSMUSG00000061769
Q60651-1,ENSMUSG00000079852
Q8VE47-1,ENSMUSG00000032557
Q60654-1,ENSMUSG00000067599
Q8R526-1,ENSMUSG00000046634
Q8R527-1,ENSMUSG00000024143
Q8CGQ2-1,ENSMUSG00000072972
Q8CGQ8-1,ENSMUSG00000041771
D3YWE3-1,ENSMUSG00000070601
D3YWE6-1,ENSMUSG00000070576
Q497N6-1,ENSMUSG00000076433
Q8CHS7-1,ENSMUSG00000033044
Q8CHS2-1,ENSMUSG00000038009
Q7TQ62-1,ENSMUSG00000028600
Q7TQ65-1,ENSMUSG00000019734
Q7TQ69-1,ENSMUSG00000038540
A0A0U1RPZ4-1,ENSMUSG00000108426
Q58FA4-1,ENSMUSG00000046179
A0AA74KT98-1,ENSMUSG00000094132
P52480-1,ENSMUSG00000032294
P52483-1,ENSMUSG00000027011
P52482-1,ENSMUSG00000021774
Q8CIS0-1,ENSMUSG00000036526
Q91W18-1,ENSMUSG00000022019
Q8K469-1,ENSMUSG00000066861
Q8K467-1,ENSMUSG00000049555
Q91W10-1,ENSMUSG00000053897
Q8BWE1-1,ENSMUSG00000044145
P70269-1,ENSMUSG00000004552
P52734-1,ENSMUSG00000025265
Q640P7-1,ENSMUSG00000004462
Q9QZJ6-1,ENSMUSG00000030116
Q00993-1,ENSMUSG00000002602
P54775-1,ENSMUSG00000030603
A0A0G2JDP3-1,ENSMUSG00000093813
A0A0G2JDP5-1,ENSMUSG00000076899
Q7TQX8-1,ENSMUSG00000095809
Q9R144-1,ENSMUSG00000020230
Q3V172-1,ENSMUSG00000074764
Q80VH0-1,ENSMUSG00000037922
P36916-1,ENSMUSG00000024429
Q9WUT7-1,ENSMUSG00000029530
Q9WUT3-1,ENSMUSG00000023809
Q80XL1-1,ENSMUSG00000040525
E9PZS7-1,ENSMUSG00000090129
Q80XL7-1,ENSMUSG00000062526
Q80XL6-1,ENSMUSG00000090150
E9PZS9-1,ENSMUSG00000094892
Q02739-1,ENSMUSG00000042357
Q02738-1,ENSMUSG00000046623
P10854-1,ENSMUSG00000114279
Q91ZD4-1,ENSMUSG00000026556
P10856-1,ENSMUSG00000026182
Q91ZD6-1,ENSMUSG00000022838
Q91ZD1-1,ENSMUSG00000022330
Q8JZP3-1,ENSMUSG00000031605
Q8JZP2-1,ENSMUSG00000059602
Q8JZP9-1,ENSMUSG00000034201
P11725-1,ENSMUSG00000031173
E9PUZ9-1,ENSMUSG00000036218
P60954-1,ENSMUSG00000041923
E9PUZ0-1,ENSMUSG00000091694
P19536-1,ENSMUSG00000061518
P16301-1,ENSMUSG00000035237
O35955-1,ENSMUSG00000031897
O35954-1,ENSMUSG00000024851
Q3TMV7-1,ENSMUSG00000041671
Q9ESP5-1,ENSMUSG00000021743
Q9D920-1,ENSMUSG00000042992
Q9ESP1-1,ENSMUSG00000022769
Q6IMH0-1,ENSMUSG00000090206
Q91WS0-1,ENSMUSG00000037710
P51612-1,ENSMUSG00000030094
Q91WS2-1,ENSMUSG00000038745
Q5PR73-1,ENSMUSG00000047842
Q8BTG6-1,ENSMUSG00000032840
Q8BTG7-1,ENSMUSG00000036564
P58269-1,ENSMUSG00000021221
Q91X78-1,ENSMUSG00000025198
Q91X79-1,ENSMUSG00000023031
Q91X77-1,ENSMUSG00000054827
Q91X72-1,ENSMUSG00000030895
Q8C879-1,ENSMUSG00000025602
Q8C878-1,ENSMUSG00000030061
Q4KXB6-1,ENSMUSG00000040154
Q00609-1,ENSMUSG00000075122
Q8BID8-1,ENSMUSG00000030019
Q8BID6-1,ENSMUSG00000027583
Q9ERR7-1,ENSMUSG00000037072
Q9ERR1-1,ENSMUSG00000018736
Q6NZB1-1,ENSMUSG00000049300
Q6NZB0-1,ENSMUSG00000054405
Q5F2F2-1,ENSMUSG00000000686
K9J7D1-1,ENSMUSG00000072821
G3UZN6-1,ENSMUSG00000090121
Q3UUQ7-1,ENSMUSG00000073678
P59024-1,ENSMUSG00000038074
Q71MR7-1,ENSMUSG00000071276
O88543-1,ENSMUSG00000019373
O88544-1,ENSMUSG00000035297
O88545-1,ENSMUSG00000019494
E9Q4Y8-1,ENSMUSG00000046774
Q8VCG9-1,ENSMUSG00000036615
E9PWI5-1,ENSMUSG00000044814
J3QM38-1,ENSMUSG00000096433
Q8VCG3-1,ENSMUSG00000042729
Q8VCG4-1,ENSMUSG00000015083
Q03958-1,ENSMUSG00000024309
D3YX29-1,ENSMUSG00000038750
D3YX25-1,ENSMUSG00000023093
Q8BGZ7-1,ENSMUSG00000022986
Q62469-1,ENSMUSG00000015533
Q62468-1,ENSMUSG00000026175
Q8BGZ2-1,ENSMUSG00000029461
Q8BGZ3-1,ENSMUSG00000028436
Q8BGZ1-1,ENSMUSG00000046093
Q62463-1,ENSMUSG00000020123
Q62461-1,ENSMUSG00000095650
Q8BHJ6-1,ENSMUSG00000021703
Q8CH40-1,ENSMUSG00000050174
Q62465-1,ENSMUSG00000034993
Q3U3D7-1,ENSMUSG00000033767
A2ARR8-1,ENSMUSG00000078869
Q8C3L5-1,ENSMUSG00000070023
J3QM67-1,ENSMUSG00000095324
Q9QXX3-1,ENSMUSG00000022683
Q7M6X3-1,ENSMUSG00000057396
Q69Z36-1,ENSMUSG00000057706
A0A0B4J1J5-1,ENSMUSG00000096459
Q7TT45-1,ENSMUSG00000028278
Q8VEY9-1,ENSMUSG00000051118
Q7TT41-1,ENSMUSG00000029885
Q8VEY4-1,ENSMUSG00000057801
Q8VEY6-1,ENSMUSG00000073768
Q8BQQ1-1,ENSMUSG00000034265
Q8VEY3-1,ENSMUSG00000050853
Q922R5-1,ENSMUSG00000020463
Q922R0-1,ENSMUSG00000035725
Q922R1-1,ENSMUSG00000031889
Q922R8-1,ENSMUSG00000020571
A2BI45-1,ENSMUSG00000058328
O88593-1,ENSMUSG00000030413
A0A1L1STL9-1,ENSMUSG00000111184
A0A1L1STL1-1,ENSMUSG00000070853
Q9Z1L5-1,ENSMUSG00000021991
Q9Z1L4-1,ENSMUSG00000031293
Q9Z1L3-1,ENSMUSG00000013973
Q7TQY2-1,ENSMUSG00000096703
Q63739-1,ENSMUSG00000026064
Q3UZW7-1,ENSMUSG00000022544
A2AQX6-1,ENSMUSG00000079006
P25688-1,ENSMUSG00000028186
Q6P2K6-1,ENSMUSG00000041846
Q6P2K3-1,ENSMUSG00000021747
Q9Z0E6-1,ENSMUSG00000028270
Q923P0-1,ENSMUSG00000016356
A2AIR5-1,ENSMUSG00000039579
Q8CIN6-1,ENSMUSG00000028137
Q8CIN4-1,ENSMUSG00000022781
Q8R2B6-1,ENSMUSG00000062598
Q8C6L5-1,ENSMUSG00000032344
A0A140LJ87-1,ENSMUSG00000109396
Q5DRQ8-1,ENSMUSG00000070524
L7N219-1,ENSMUSG00000095024
O70445-1,ENSMUSG00000026196
L7N210-1,ENSMUSG00000096427
L7N216-1,ENSMUSG00000070933
L7N217-1,ENSMUSG00000090688
L7N215-1,ENSMUSG00000058685
Q8BL95-1,ENSMUSG00000022972
Q78YY6-1,ENSMUSG00000022013
Q8BL97-1,ENSMUSG00000024097
Q8BL99-1,ENSMUSG00000034973
E9Q2B9-1,ENSMUSG00000049806
Q64176-1,ENSMUSG00000061959
E9Q7W1-1,ENSMUSG00000063137
A2AGD7-1,ENSMUSG00000028689
E9PZN8-1,ENSMUSG00000079409
Q91YT8-1,ENSMUSG00000026519
P83887-1,ENSMUSG00000035198
Q91YT7-1,ENSMUSG00000040025
Q91YT2-1,ENSMUSG00000020448
P83882-1,ENSMUSG00000079435
Q91YT0-1,ENSMUSG00000037916
Q9ET66-1,ENSMUSG00000024011
Q9WUI1-1,ENSMUSG00000053137
Q9WUI0-1,ENSMUSG00000026497
G3X8R7-1,ENSMUSG00000052763
P0CW03-1,ENSMUSG00000022584
P70333-1,ENSMUSG00000045427
P70331-1,ENSMUSG00000032717
P70336-1,ENSMUSG00000020580
P70335-1,ENSMUSG00000024290
Q8BGG7-1,ENSMUSG00000032020
P70339-1,ENSMUSG00000067199
P70338-1,ENSMUSG00000029275
P18911-1,ENSMUSG00000001288
O54709-1,ENSMUSG00000030149
Q8K126-1,ENSMUSG00000022022
Q5NCJ0-1,ENSMUSG00000037533
Q9D5W6-1,ENSMUSG00000026336
A2ASZ8-1,ENSMUSG00000026819
Q9CZT8-1,ENSMUSG00000003411
Q9CZT6-1,ENSMUSG00000022748
Q9CZT5-1,ENSMUSG00000039646
Q9CZT4-1,ENSMUSG00000030880
Q3TQQ9-1,ENSMUSG00000041406
Q91VB4-1,ENSMUSG00000027615
Q7TRB9-1,ENSMUSG00000044798
Q91VB2-1,ENSMUSG00000016179
Q91VB1-1,ENSMUSG00000068289
Q9Z0G2-1,ENSMUSG00000002007
P00860-1,ENSMUSG00000011179
Q9D6C3-1,ENSMUSG00000031125
A0A571BDF8-1,ENSMUSG00000118415
Q9D2H5-1,ENSMUSG00000032451
Q8BZ52-1,ENSMUSG00000038663
A2AJ15-1,ENSMUSG00000036646
A0A571BG01-1,ENSMUSG00000090326
Q6A025-1,ENSMUSG00000035829
Q505G4-1,ENSMUSG00000055745
Q6A028-1,ENSMUSG00000031015
Q7TSG2-1,ENSMUSG00000033323
Q7TSG3-1,ENSMUSG00000019773
P06328-1,ENSMUSG00000096074
P14115-1,ENSMUSG00000046364
A0A1D5RLR5-1,ENSMUSG00000095527
D3Z690-1,ENSMUSG00000055862
P11157-1,ENSMUSG00000020649
Q3TX08-1,ENSMUSG00000001909
A0A286YDP4-1,ENSMUSG00000114694
Q9ERI6-1,ENSMUSG00000020621
A2BI50-1,ENSMUSG00000072479
Q9ERI5-1,ENSMUSG00000056962
Q9ERI2-1,ENSMUSG00000032202
Q8R1G2-1,ENSMUSG00000022235
Q8K1D8-1,ENSMUSG00000028445
Q62100-1,ENSMUSG00000050058
Q62101-1,ENSMUSG00000002688
Q80ST9-1,ENSMUSG00000032258
Q62108-1,ENSMUSG00000020886
D3YX67-1,ENSMUSG00000056912
Q8VID5-1,ENSMUSG00000020752
P63239-1,ENSMUSG00000021587
P82020-1,ENSMUSG00000006570
P97473-1,ENSMUSG00000023051
P97471-1,ENSMUSG00000024515
Q9JJY4-1,ENSMUSG00000027905
Q9JJY3-1,ENSMUSG00000031906
P97474-1,ENSMUSG00000028023
P97479-1,ENSMUSG00000030761
P97478-1,ENSMUSG00000030652
Q9JJY9-1,ENSMUSG00000074695
Q9JJY8-1,ENSMUSG00000090461
G5E8L9-1,ENSMUSG00000071890
G5E8L7-1,ENSMUSG00000068600
G5E8L3-1,ENSMUSG00000068299
Q9DBH0-1,ENSMUSG00000031930
Q9DBH5-1,ENSMUSG00000021484
Q9D180-1,ENSMUSG00000028730
P10637-1,ENSMUSG00000018411
Q9D187-1,ENSMUSG00000031879
B2RX12-1,ENSMUSG00000020865
Q6PE87-1,ENSMUSG00000028294
Q6PE84-1,ENSMUSG00000027744
Q8BMZ5-1,ENSMUSG00000035585
Q6PAR5-1,ENSMUSG00000026867
Q6PAR0-1,ENSMUSG00000029775
Q9D236-3,ENSMUSG00000029096
Q8BXN7-1,ENSMUSG00000037826
Q8BXN9-1,ENSMUSG00000033808
Q5FWH7-1,ENSMUSG00000036949
Q5FWH6-1,ENSMUSG00000052921
Q5FWH3-1,ENSMUSG00000037188
Q5FWH2-3,ENSMUSG00000015127
Q9Z1W4-1,ENSMUSG00000025352
Q9Z1W5-1,ENSMUSG00000027808
Q9Z1W8-1,ENSMUSG00000022229
Q9Z1W9-1,ENSMUSG00000027030
F7ABZ6-1,ENSMUSG00000038011
Q3UTB7-1,ENSMUSG00000074397
Q3UMR0-1,ENSMUSG00000034867
Q3UTB2-1,ENSMUSG00000052760
Q3UMR5-1,ENSMUSG00000009647
P80316-1,ENSMUSG00000022234
P80317-1,ENSMUSG00000029447
P80314-1,ENSMUSG00000034024
Q9R0C8-1,ENSMUSG00000033721
P80313-1,ENSMUSG00000030007
Q9R0C0-1,ENSMUSG00000005804
Q8CCF0-1,ENSMUSG00000008373
P80318-1,ENSMUSG00000001416
B1AQA0-1,ENSMUSG00000078269
B1AQA8-1,ENSMUSG00000089724
B1AQA9-1,ENSMUSG00000078262
Q99N89-1,ENSMUSG00000025208
Q99N85-1,ENSMUSG00000023967
Q99N84-1,ENSMUSG00000024436
Q99N87-1,ENSMUSG00000027374
Q99N80-1,ENSMUSG00000028860
Q924I3-1,ENSMUSG00000079355
A2A5N8-1,ENSMUSG00000035576
O88507-1,ENSMUSG00000028444
O55135-1,ENSMUSG00000027613
O55134-1,ENSMUSG00000024440
O55137-1,ENSMUSG00000072949
O55131-1,ENSMUSG00000001833
Q7TN60-1,ENSMUSG00000025572
Q8C0E3-1,ENSMUSG00000020773
Q8C0E2-1,ENSMUSG00000031988
P21278-1,ENSMUSG00000034781
Q8C0E6-1,ENSMUSG00000047342
Q3USL1-1,ENSMUSG00000045259
Q9WTS4-1,ENSMUSG00000016150
P0C028-1,ENSMUSG00000073295
Q9WTS5-1,ENSMUSG00000049336
P0C027-1,ENSMUSG00000073293
A2AUA2-1,ENSMUSG00000075075
A2AMT1-1,ENSMUSG00000027420
Q76HL1-1,ENSMUSG00000058398
O88509-1,ENSMUSG00000027478
A2AMT7-1,ENSMUSG00000115466
A2AMT6-1,ENSMUSG00000115072
A0A1Y7VKT9-1,ENSMUSG00000113489
P53986-1,ENSMUSG00000032902
Q3UV16-1,ENSMUSG00000095115
Q3UV17-1,ENSMUSG00000075402
P29533-1,ENSMUSG00000027962
B2RWH8-1,ENSMUSG00000086056
P22272-1,ENSMUSG00000027947
Q7TR84-1,ENSMUSG00000075205
Q4ZGD9-1,ENSMUSG00000057000
Q7TR87-1,ENSMUSG00000043267
Q8C1I6-1,ENSMUSG00000096534
Q7TR89-1,ENSMUSG00000057207
A0A5K7RLP0-1,ENSMUSG00000085601
A0A1L1SSD5-1,ENSMUSG00000062844
Q3TVC7-1,ENSMUSG00000023572
P53368-1,ENSMUSG00000036639
E9Q6J6-1,ENSMUSG00000063305
E9Q6J5-1,ENSMUSG00000061755
E9Q6J4-1,ENSMUSG00000053228
Q8K057-1,ENSMUSG00000027778
Q9CQE3-1,ENSMUSG00000034211
Q9CQE2-1,ENSMUSG00000117924
Q9CQE1-1,ENSMUSG00000015247
Q9CQE0-1,ENSMUSG00000024317
Q9CQE7-1,ENSMUSG00000005881
Q9CQE6-1,ENSMUSG00000019857
Q9CQE5-1,ENSMUSG00000030844
Q9CQE9-1,ENSMUSG00000023911
A2ADW8-1,ENSMUSG00000095872
Q762D5-1,ENSMUSG00000033114
A0A5F8MPH2-1,ENSMUSG00000034818
A0A5F8MPH1-1,ENSMUSG00000094035
A0A5F8MPH8-1,ENSMUSG00000033327
P56857-1,ENSMUSG00000032473
Q8CFR0-1,ENSMUSG00000036907
P97808-1,ENSMUSG00000009687
P97801-1,ENSMUSG00000021645
P97805-1,ENSMUSG00000021749
J3QPP8-1,ENSMUSG00000087247
E9Q007-1,ENSMUSG00000090817
P63101-1,ENSMUSG00000022285
A6H5Z3-1,ENSMUSG00000033769
P36895-1,ENSMUSG00000021796
P36898-1,ENSMUSG00000052430
Q9WVD5-1,ENSMUSG00000031482
Q62422-1,ENSMUSG00000024725
Q9WVD4-1,ENSMUSG00000004317
Q6XAS3-1,ENSMUSG00000035371
A0A1L1SR01-1,ENSMUSG00000107167
E9PVI0-1,ENSMUSG00000070841
Q6XAS4-1,ENSMUSG00000079701
Q64237-1,ENSMUSG00000000889
Q8CE08-1,ENSMUSG00000032561
Q6PB44-1,ENSMUSG00000036057
J3QNN4-1,ENSMUSG00000096140
J3QNN6-1,ENSMUSG00000094174
A0A087WR36-1,ENSMUSG00000100586
A0A087WR34-1,ENSMUSG00000100622
Q3UN70-1,ENSMUSG00000034057
Q8BGF3-1,ENSMUSG00000078970
P62274-1,ENSMUSG00000034892
P62270-1,ENSMUSG00000008668
Q9D5W4-1,ENSMUSG00000039391
Q9EQQ0-1,ENSMUSG00000026646
Q9EQQ3-1,ENSMUSG00000040372
Q9EQQ2-1,ENSMUSG00000024487
A0A0G2JG36-1,ENSMUSG00000096515
Q9JJB1-1,ENSMUSG00000055692
Q9DAT5-1,ENSMUSG00000022386
Q9DAT7-1,ENSMUSG00000057195
Q8CH02-1,ENSMUSG00000011306
Q9DAT2-1,ENSMUSG00000027569
Q09TK7-1,ENSMUSG00000073573
Q09TK9-1,ENSMUSG00000050074
Q8BMC0-1,ENSMUSG00000033446
Q01853-1,ENSMUSG00000028452
P09103-1,ENSMUSG00000025130
Q08481-1,ENSMUSG00000020717
Q80Y32-1,ENSMUSG00000034518
Q80Y34-1,ENSMUSG00000048728
Q80Y37-1,ENSMUSG00000045336
A0A0G2JF27-1,ENSMUSG00000076874
Q8BXQ2-1,ENSMUSG00000017721
Q8BXQ3-1,ENSMUSG00000045776
Q8BXQ6-1,ENSMUSG00000021458
D3Z2W7-1,ENSMUSG00000061292
Q8BXQ8-1,ENSMUSG00000034300
P58544-1,ENSMUSG00000025103
P58545-1,ENSMUSG00000062098
Q3UWR2-1,ENSMUSG00000067750
Q4KKZ1-1,ENSMUSG00000028589
Q67BJ4-1,ENSMUSG00000047878
Q811H0-1,ENSMUSG00000037638
E9Q8X3-1,ENSMUSG00000060523
Q99KV1-1,ENSMUSG00000004460
Q8VFB1-1,ENSMUSG00000075074
Q8VFB0-1,ENSMUSG00000061295
Q8VFB9-1,ENSMUSG00000062105
Q9D7E3-1,ENSMUSG00000038268
Q9JJJ3-1,ENSMUSG00000032204
P24456-1,ENSMUSG00000094806
P24452-1,ENSMUSG00000056737
J3QMB3-1,ENSMUSG00000096537
Q8R5F9-1,ENSMUSG00000044820
Q9R0X2-1,ENSMUSG00000022057
Q9R0X0-1,ENSMUSG00000092558
Q9DAM2-1,ENSMUSG00000044056
Q9R0X4-1,ENSMUSG00000025287
Q9R0X5-1,ENSMUSG00000031174
Q9EPU4-1,ENSMUSG00000034022
Q9EPU5-1,ENSMUSG00000023915
Q9EPU0-1,ENSMUSG00000058301
Q6NTA4-1,ENSMUSG00000041658
Q3V490-1,ENSMUSG00000062124
Q8K3X6-1,ENSMUSG00000030909
Q8K3X4-1,ENSMUSG00000034168
Q62348-1,ENSMUSG00000026374
Q99MX7-1,ENSMUSG00000094626
Q3V1D3-1,ENSMUSG00000070385
Q3V1D5-1,ENSMUSG00000043286
Q99MX0-1,ENSMUSG00000031397
Q99MX1-1,ENSMUSG00000055780
Q9JM76-1,ENSMUSG00000029465
Q99PE8-1,ENSMUSG00000040505
Q91YI6-1,ENSMUSG00000042167
Q8K4I3-1,ENSMUSG00000031133
